dataset,n_full_obs,mcar_obs_prob,prop_budget,policy,tau,f,seed,mean_width,coverage
mmlu-pro,None,1.0,0.125,unif,nan,zero,14,0.044183988124132156,0.9566199728874831
mmlu-pro,None,1.0,0.125,unif,nan,mean,14,0.03597182407975197,0.9525530953456847
mmlu-pro,None,1.0,0.125,unif,nan,zero,15,0.04416411742568016,0.9552643470402169
mmlu-pro,None,1.0,0.125,unif,nan,mean,15,0.0359848290681839,0.9489380930863082
mmlu-pro,None,1.0,0.125,unif,nan,zero,16,0.04414331167936325,0.9566199728874831
mmlu-pro,None,1.0,0.125,unif,nan,mean,16,0.035968948155641556,0.9502937189335744
mmlu-pro,None,1.0,0.125,unif,nan,zero,17,0.044170577079057693,0.9570718481699051
mmlu-pro,None,1.0,0.125,unif,nan,mean,17,0.03599133715033531,0.9493899683687302
mmlu-pro,None,1.0,0.125,unif,nan,zero,18,0.04416536167263985,0.956168097605061
mmlu-pro,None,1.0,0.125,unif,nan,mean,18,0.035977739840745926,0.9539087211929508
mmlu-pro,None,1.0,0.125,unif,nan,zero,19,0.04415091127157211,0.9588793492995934
mmlu-pro,None,1.0,0.125,unif,nan,mean,19,0.03598439320921898,0.9629462268413919
mmlu-pro,None,1.0,0.125,unif,nan,zero,20,0.04416444152593613,0.9534568459105287
mmlu-pro,None,1.0,0.125,unif,nan,mean,20,0.03595498949289322,0.9511974694984184
mmlu-pro,None,1.0,0.125,unif,nan,zero,21,0.04416344687342644,0.9597830998644374
mmlu-pro,None,1.0,0.125,unif,nan,mean,21,0.03599655628204346,0.9502937189335744
mmlu-pro,None,1.0,0.125,unif,nan,zero,22,0.04417075589299202,0.9579755987347492
mmlu-pro,None,1.0,0.125,unif,nan,mean,22,0.03599649295210838,0.9548124717577949
mmlu-pro,None,1.0,0.125,unif,nan,zero,23,0.04416630417108536,0.9593312245820154
mmlu-pro,None,1.0,0.125,unif,nan,mean,23,0.035977404564619064,0.9530049706281066
mmlu-pro,None,1.0,0.125,unif,nan,zero,24,0.04415679723024368,0.956168097605061
mmlu-pro,None,1.0,0.125,unif,nan,mean,24,0.035962145775556564,0.9453230908269318
mmlu-pro,None,1.0,0.125,unif,nan,zero,25,0.04417148604989052,0.9548124717577949
mmlu-pro,None,1.0,0.125,unif,nan,mean,25,0.03596648946404457,0.9421599638499775
mmlu-pro,None,1.0,0.125,unif,nan,zero,26,0.04415212944149971,0.9534568459105287
mmlu-pro,None,1.0,0.125,unif,nan,mean,26,0.03595072403550148,0.946678716674198
mmlu-pro,None,1.0,0.125,unif,nan,zero,27,0.0441582165658474,0.9579755987347492
mmlu-pro,None,1.0,0.125,unif,nan,mean,27,0.03598934784531593,0.94713059195662
mmlu-pro,None,1.0,0.125,unif,nan,zero,28,0.04415547847747803,0.9539087211929508
mmlu-pro,None,1.0,0.125,unif,nan,mean,28,0.03595424443483353,0.9453230908269318
mmlu-pro,None,1.0,0.125,unif,nan,zero,29,0.04415168613195419,0.9606868504292816
mmlu-pro,None,1.0,0.125,unif,nan,mean,29,0.03597087040543556,0.9539087211929508
mmlu-pro,None,1.0,0.125,unif,nan,zero,30,0.044190406799316406,0.9552643470402169
mmlu-pro,None,1.0,0.125,unif,nan,mean,30,0.03600409999489784,0.9588793492995934
mmlu-pro,None,1.0,0.125,unif,nan,zero,31,0.04415581747889519,0.9530049706281066
mmlu-pro,None,1.0,0.125,unif,nan,mean,31,0.03597744554281235,0.9417080885675554
mmlu-pro,None,1.0,0.125,unif,nan,zero,32,0.04416970536112785,0.9516493447808405
mmlu-pro,None,1.0,0.125,unif,nan,mean,32,0.03599148243665695,0.9502937189335744
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,0,0.04100343585014343,0.9597830998644374
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,0,0.03428658843040466,0.9502937189335744
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,1,0.040969088673591614,0.9566199728874831
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,1,0.0342649444937706,0.9462268413917759
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,2,0.040993351489305496,0.9615906009941256
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,2,0.03428548574447632,0.956168097605061
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,3,0.04094666242599487,0.9611387257117036
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,3,0.03422675281763077,0.9493899683687302
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,4,0.04096144065260887,0.9570718481699051
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,4,0.03422380983829498,0.9530049706281066
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,5,0.04099247604608536,0.9674649796656123
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,5,0.03427649289369583,0.9566199728874831
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,6,0.04097038507461548,0.956168097605061
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,6,0.03423989936709404,0.9530049706281066
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,7,0.04098612070083618,0.9588793492995934
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,7,0.03430398926138878,0.947582467239042
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,8,0.04098070412874222,0.9525530953456847
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,8,0.03425557538866997,0.9521012200632626
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,9,0.04099172726273537,0.9620424762765477
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,9,0.03427350893616676,0.956168097605061
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,10,0.04097194969654083,0.9620424762765477
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,10,0.03424394130706787,0.9606868504292816
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,11,0.040953654795885086,0.9530049706281066
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,11,0.03423720598220825,0.9435155896972436
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,12,0.04097721725702286,0.955716222322639
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,12,0.03424703702330589,0.9489380930863082
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,13,0.04100446775555611,0.9633981021238138
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,13,0.03426744416356087,0.9521012200632626
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,14,0.04099350422620773,0.965205603253502
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,14,0.0342632420361042,0.9480343425214641
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,15,0.040972888469696045,0.9579755987347492
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,15,0.034255482256412506,0.947582467239042
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,16,0.04092904180288315,0.9620424762765477
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,16,0.034209955483675,0.9530049706281066
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,17,0.04099705442786217,0.9615906009941256
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,17,0.034286003559827805,0.9502937189335744
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,18,0.04096950963139534,0.9566199728874831
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,18,0.03425651043653488,0.9444193402620877
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,19,0.04097630828619003,0.9615906009941256
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,19,0.034263160079717636,0.9543605964753729
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,20,0.04097159951925278,0.964301852688658
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,20,0.03422417864203453,0.9575237234523272
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,21,0.04098110646009445,0.9615906009941256
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,21,0.03426700457930565,0.947582467239042
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,22,0.04098169878125191,0.9597830998644374
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,22,0.034264180809259415,0.9588793492995934
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,23,0.040969811379909515,0.9611387257117036
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,23,0.034236840903759,0.9543605964753729
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,24,0.04096413776278496,0.9579755987347492
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,24,0.03423173353075981,0.9462268413917759
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,25,0.040981143712997437,0.9620424762765477
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,25,0.0342431366443634,0.94713059195662
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,26,0.04097001999616623,0.9620424762765477
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,26,0.034235067665576935,0.9435155896972436
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,27,0.04098059982061386,0.9597830998644374
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,27,0.03426823392510414,0.9516493447808405
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,28,0.0409737154841423,0.9611387257117036
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,28,0.034233491867780685,0.9511974694984184
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,29,0.0409822054207325,0.9624943515589698
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,29,0.034245721995830536,0.9521012200632626
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,30,0.04101737588644028,0.9638499774062359
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,30,0.0342889130115509,0.9543605964753729
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,31,0.040958207100629807,0.9552643470402169
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,31,0.0342392697930336,0.9417080885675554
mmlu-pro,None,1.0,0.125,sqrt,0.05,zero,32,0.040975309908390045,0.9602349751468595
mmlu-pro,None,1.0,0.125,sqrt,0.05,mean,32,0.03425421193242073,0.9552643470402169
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,0,0.04138397052884102,0.9602349751468595
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,0,0.03441772237420082,0.9516493447808405
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,1,0.041351813822984695,0.9516493447808405
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,1,0.034397024661302567,0.9435155896972436
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,2,0.04137144237756729,0.9656574785359241
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,2,0.03441324830055237,0.9570718481699051
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,3,0.04134851321578026,0.965205603253502
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,3,0.03437936678528786,0.9543605964753729
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,4,0.04136667400598526,0.9584274740171713
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,4,0.03438707813620567,0.9502937189335744
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,5,0.041375115513801575,0.96475372797108
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,5,0.034405965358018875,0.9593312245820154
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,6,0.04135866090655327,0.9521012200632626
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,6,0.03437221050262451,0.9521012200632626
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,7,0.04137157276272774,0.9534568459105287
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,7,0.03444400802254677,0.9444193402620877
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,8,0.04136531427502632,0.956168097605061
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,8,0.0343855619430542,0.955716222322639
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,9,0.04137306287884712,0.96475372797108
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,9,0.0343993715941906,0.955716222322639
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,10,0.041352950036525726,0.9552643470402169
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,10,0.03437979519367218,0.9579755987347492
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,11,0.041348546743392944,0.9534568459105287
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,11,0.034383829683065414,0.9453230908269318
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,12,0.04136522114276886,0.9620424762765477
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,12,0.03438472002744675,0.9525530953456847
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,13,0.041381288319826126,0.9697243560777226
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,13,0.034393422305583954,0.9548124717577949
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,14,0.04137444496154785,0.9593312245820154
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,14,0.0343889445066452,0.9579755987347492
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,15,0.041366614401340485,0.9566199728874831
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,15,0.03439703956246376,0.946678716674198
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,16,0.041329968720674515,0.9575237234523272
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,16,0.03436114266514778,0.9525530953456847
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,17,0.041376035660505295,0.9615906009941256
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,17,0.03441401198506355,0.9534568459105287
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,18,0.04136217013001442,0.9548124717577949
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,18,0.03439228981733322,0.947582467239042
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,19,0.04136071354150772,0.9588793492995934
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,19,0.03440087288618088,0.9511974694984184
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,20,0.04135690629482269,0.9584274740171713
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,20,0.0343594066798687,0.9570718481699051
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,21,0.04135623946785927,0.9575237234523272
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,21,0.03440177068114281,0.9448712155445097
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,22,0.04136453568935394,0.9597830998644374
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,22,0.03439784795045853,0.9525530953456847
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,23,0.04135529696941376,0.9602349751468595
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,23,0.03437280282378197,0.9489380930863082
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,24,0.04135724529623985,0.9570718481699051
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,24,0.03437582403421402,0.947582467239042
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,25,0.04137042164802551,0.9624943515589698
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,25,0.03438129648566246,0.9489380930863082
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,26,0.04135452210903168,0.9579755987347492
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,26,0.03436683490872383,0.9493899683687302
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,27,0.041372962296009064,0.9633981021238138
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,27,0.03441299498081207,0.9511974694984184
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,28,0.04135337844491005,0.956168097605061
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,28,0.03436334431171417,0.9502937189335744
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,29,0.04135763645172119,0.9615906009941256
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,29,0.034375861287117004,0.9480343425214641
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,30,0.041389819234609604,0.9624943515589698
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,30,0.03441528230905533,0.9548124717577949
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,31,0.04134083911776543,0.9584274740171713
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,31,0.0343719944357872,0.94713059195662
mmlu-pro,None,1.0,0.125,sqrt,0.25,zero,32,0.04136759787797928,0.965205603253502
mmlu-pro,None,1.0,0.125,sqrt,0.25,mean,32,0.03440092131495476,0.9498418436511523
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,0,0.04209894314408302,0.9629462268413919
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,0,0.0347861647605896,0.9521012200632626
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,1,0.04207896813750267,0.9539087211929508
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,1,0.03476607799530029,0.9448712155445097
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,2,0.04208962619304657,0.965205603253502
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,2,0.034774962812662125,0.9611387257117036
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,3,0.042071565985679626,0.9615906009941256
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,3,0.034751392900943756,0.9543605964753729
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,4,0.04209624603390694,0.9611387257117036
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,4,0.034770090132951736,0.9484862178038862
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,5,0.0420905202627182,0.9679168549480344
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,5,0.03476633504033089,0.9579755987347492
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,6,0.042086683213710785,0.955716222322639
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,6,0.034755777567625046,0.9534568459105287
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,7,0.04208069294691086,0.955716222322639
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,7,0.03480307012796402,0.9430637144148215
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,8,0.04209079220890999,0.9588793492995934
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,8,0.034759003669023514,0.9525530953456847
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,9,0.04209830239415169,0.965205603253502
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,9,0.034771088510751724,0.9584274740171713
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,10,0.04207845777273178,0.9588793492995934
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,10,0.03475317731499672,0.96475372797108
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,11,0.04206838458776474,0.9521012200632626
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,11,0.03475420922040939,0.9421599638499775
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,12,0.04208597540855408,0.9638499774062359
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,12,0.03475699573755264,0.9543605964753729
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,13,0.0420958511531353,0.964301852688658
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,13,0.034751586616039276,0.9548124717577949
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,14,0.042100340127944946,0.9566199728874831
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,14,0.03475390002131462,0.9534568459105287
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,15,0.04208880290389061,0.955716222322639
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,15,0.03476522117853165,0.9525530953456847
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,16,0.042054660618305206,0.9521012200632626
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,16,0.034737613052129745,0.9530049706281066
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,17,0.04208877310156822,0.9575237234523272
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,17,0.03476915508508682,0.9489380930863082
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,18,0.04208270460367203,0.9575237234523272
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,18,0.03475692868232727,0.9484862178038862
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,19,0.04208216071128845,0.9661093538183462
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,19,0.03477102518081665,0.955716222322639
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,20,0.04208659753203392,0.9570718481699051
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,20,0.03473694249987602,0.9534568459105287
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,21,0.04207772761583328,0.9570718481699051
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,21,0.034775421023368835,0.947582467239042
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,22,0.04209108278155327,0.955716222322639
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,22,0.03477701544761658,0.9534568459105287
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,23,0.04208475351333618,0.9566199728874831
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,23,0.03475191444158554,0.9502937189335744
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,24,0.04208579286932945,0.9566199728874831
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,24,0.03474976122379303,0.947582467239042
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,25,0.042098939418792725,0.9597830998644374
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,25,0.03475440293550491,0.9439674649796657
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,26,0.042078714817762375,0.9539087211929508
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,26,0.03473793342709541,0.9480343425214641
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,27,0.04208898916840553,0.9597830998644374
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,27,0.03477829322218895,0.9493899683687302
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,28,0.0420764721930027,0.9575237234523272
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,28,0.03473149612545967,0.9534568459105287
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,29,0.042081352323293686,0.9552643470402169
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,29,0.034749917685985565,0.9552643470402169
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,30,0.042114049196243286,0.9570718481699051
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,30,0.034785669296979904,0.955716222322639
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,31,0.0420723482966423,0.9579755987347492
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,31,0.034748755395412445,0.946678716674198
mmlu-pro,None,1.0,0.125,sqrt,0.5,zero,32,0.04209374263882637,0.9624943515589698
mmlu-pro,None,1.0,0.125,sqrt,0.5,mean,32,0.034782592207193375,0.9511974694984184
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,0,0.04303779453039169,0.9665612291007682
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,0,0.03532109782099724,0.9521012200632626
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,1,0.043012842535972595,0.9548124717577949
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,1,0.0352991558611393,0.9498418436511523
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,2,0.043026454746723175,0.9661093538183462
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,2,0.03530232235789299,0.9602349751468595
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,3,0.04302098602056503,0.9588793492995934
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,3,0.035302985459566116,0.9579755987347492
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,4,0.0430372916162014,0.9638499774062359
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,4,0.035305850207805634,0.9480343425214641
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,5,0.04302617534995079,0.9570718481699051
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,5,0.035299766808748245,0.956168097605061
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,6,0.04301958531141281,0.9543605964753729
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,6,0.03529001399874687,0.947582467239042
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,7,0.043014682829380035,0.9516493447808405
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,7,0.03533419594168663,0.9430637144148215
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,8,0.04302392899990082,0.9575237234523272
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,8,0.03528772294521332,0.9525530953456847
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,9,0.0430368110537529,0.9633981021238138
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,9,0.035306960344314575,0.956168097605061
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,10,0.043028585612773895,0.9638499774062359
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,10,0.03530432656407356,0.9633981021238138
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,11,0.0430065393447876,0.9525530953456847
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,11,0.03529318794608116,0.9394487121554451
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,12,0.043026577681303024,0.9638499774062359
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,12,0.035291507840156555,0.9575237234523272
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,13,0.043026264756917953,0.9674649796656123
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,13,0.035280756652355194,0.956168097605061
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,14,0.04304302856326103,0.9534568459105287
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,14,0.0352877713739872,0.9530049706281066
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,15,0.04303053021430969,0.9539087211929508
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,15,0.03530541807413101,0.9530049706281066
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,16,0.04300105199217796,0.9516493447808405
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,16,0.035283833742141724,0.9507455942159965
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,17,0.04302772134542465,0.9539087211929508
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,17,0.035312242805957794,0.9435155896972436
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,18,0.043022990226745605,0.9570718481699051
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,18,0.035300858318805695,0.9525530953456847
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,19,0.0430184043943882,0.9575237234523272
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,19,0.035304583609104156,0.9584274740171713
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,20,0.04302389919757843,0.9570718481699051
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,20,0.03527574613690376,0.9525530953456847
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,21,0.04302085191011429,0.9611387257117036
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,21,0.035313934087753296,0.946678716674198
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,22,0.04303351417183876,0.9584274740171713
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,22,0.035315390676259995,0.9548124717577949
