dataset,n_full_obs,mcar_obs_prob,prop_budget,policy,tau,f,seed,mean_width,coverage
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,zero,74,0.05536215752363205,0.9579566003616636
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,mean,74,0.04371550679206848,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,zero,75,0.05537806451320648,0.9642857142857143
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,mean,75,0.04370991885662079,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,zero,76,0.05531717464327812,0.9647377938517179
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,mean,76,0.043720681220293045,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,zero,77,0.05538198724389076,0.9656419529837251
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,mean,77,0.043706681579351425,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,zero,78,0.05534758046269417,0.9566003616636528
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,mean,78,0.04363459348678589,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,zero,79,0.055327318608760834,0.9647377938517179
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,mean,79,0.04370260238647461,0.9579566003616636
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,zero,80,0.05540793016552925,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,mean,80,0.043770477175712585,0.9425858951175407
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,zero,81,0.05535050854086876,0.9593128390596745
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,mean,81,0.043708909302949905,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,zero,82,0.05536312237381935,0.9593128390596745
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,mean,82,0.043649911880493164,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,zero,83,0.055330440402030945,0.9579566003616636
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,mean,83,0.043707117438316345,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,zero,84,0.05537043511867523,0.9679023508137432
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,mean,84,0.04368544742465019,0.9588607594936709
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,zero,85,0.05530036240816116,0.9651898734177214
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,mean,85,0.043628204613924026,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,zero,86,0.0553591363132,0.9602169981916817
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,mean,86,0.043719738721847534,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,zero,87,0.05533384904265404,0.9602169981916817
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,mean,87,0.04368354007601738,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,zero,88,0.055332716554403305,0.9660940325497287
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,mean,88,0.043705713003873825,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,zero,89,0.055405307561159134,0.9629294755877034
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,mean,89,0.04375636205077171,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,zero,90,0.055335648357868195,0.9588607594936709
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,mean,90,0.04365898668766022,0.9416817359855334
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,zero,91,0.055430661886930466,0.961121157323689
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,mean,91,0.04375578463077545,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,zero,92,0.05537782981991768,0.9606690777576853
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,mean,92,0.04371422529220581,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,zero,93,0.055348679423332214,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,mean,93,0.04371897131204605,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,zero,94,0.05535799264907837,0.961121157323689
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,mean,94,0.04367789253592491,0.9534358047016275
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,zero,95,0.055415526032447815,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,mean,95,0.043700676411390305,0.9434900542495479
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,zero,96,0.05537734180688858,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,mean,96,0.043740611523389816,0.9430379746835442
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,zero,97,0.055319201201200485,0.9561482820976491
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,mean,97,0.0436692051589489,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,zero,98,0.05536186695098877,0.9579566003616636
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,mean,98,0.043749645352363586,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,zero,99,0.055351484566926956,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.25,mean,99,0.04372284188866615,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,66,0.05291443318128586,0.9566003616636528
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,66,0.0426894836127758,0.9462025316455696
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,67,0.05291186273097992,0.9588607594936709
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,67,0.04273274913430214,0.9425858951175407
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,68,0.0529448427259922,0.963381555153707
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,68,0.04275336116552353,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,69,0.052923861891031265,0.9642857142857143
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,69,0.04272867366671562,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,70,0.052958808839321136,0.9606690777576853
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,70,0.042762842029333115,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,71,0.052946507930755615,0.9674502712477395
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,71,0.042754270136356354,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,72,0.05293132737278938,0.9584086799276672
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,72,0.042733583599328995,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,73,0.052904754877090454,0.961121157323689
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,73,0.04272029176354408,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,74,0.05294108763337135,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,74,0.04274437204003334,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,75,0.05295095592737198,0.961121157323689
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,75,0.042718030512332916,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,76,0.0529181994497776,0.9660940325497287
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,76,0.042737409472465515,0.9566003616636528
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,77,0.05292854830622673,0.9651898734177214
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,77,0.04270803928375244,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,78,0.05291539058089256,0.9656419529837251
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,78,0.042689356952905655,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,79,0.052915941923856735,0.9651898734177214
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,79,0.04273388907313347,0.9588607594936709
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,80,0.05293852090835571,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,80,0.04276449233293533,0.9462025316455696
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,81,0.05292773246765137,0.961121157323689
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,81,0.04272337630391121,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,82,0.05294628441333771,0.961121157323689
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,82,0.042707860469818115,0.9462025316455696
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,83,0.052918996661901474,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,83,0.04276953637599945,0.9570524412296564
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,84,0.05294365435838699,0.9683544303797468
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,84,0.042737092822790146,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,85,0.052916545420885086,0.9647377938517179
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,85,0.04272489994764328,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,86,0.05292978510260582,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,86,0.04274732619524002,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,87,0.052931975573301315,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,87,0.04273257032036781,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,88,0.05295025557279587,0.9584086799276672
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,88,0.042762983590364456,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,89,0.052946142852306366,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,89,0.042760949581861496,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,90,0.05292996019124985,0.9588607594936709
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,90,0.04272649809718132,0.9452983725135623
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,91,0.05297908931970596,0.961121157323689
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,91,0.04276750236749649,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,92,0.05294100567698479,0.9593128390596745
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,92,0.04274772107601166,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,93,0.052937109023332596,0.9660940325497287
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,93,0.042727284133434296,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,94,0.05294577777385712,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,94,0.04272609204053879,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,95,0.052950937300920486,0.9602169981916817
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,95,0.04273497685790062,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,96,0.05294226109981537,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,96,0.04278048500418663,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,97,0.05293181166052818,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,97,0.042736127972602844,0.9439421338155515
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,98,0.052927449345588684,0.9588607594936709
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,98,0.04278629645705223,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,zero,99,0.0529315248131752,0.9570524412296564
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.5,mean,99,0.04275335371494293,0.945750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,66,0.05251321941614151,0.9602169981916817
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,66,0.04282723367214203,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,67,0.05250546708703041,0.9593128390596745
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,67,0.04283597320318222,0.9452983725135623
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,68,0.052523162215948105,0.9584086799276672
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,68,0.04286281019449234,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,69,0.05251932516694069,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,69,0.042852625250816345,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,70,0.05252603814005852,0.961121157323689
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,70,0.042883504182100296,0.9566003616636528
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,71,0.052535708993673325,0.9624773960216998
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,71,0.04287256300449371,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,72,0.05251575633883476,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,72,0.042854662984609604,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,73,0.05251123756170273,0.9620253164556962
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,73,0.04283922538161278,0.9448462929475587
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,74,0.0525168739259243,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,74,0.042860474437475204,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,75,0.05254015699028969,0.9656419529837251
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,75,0.04284098371863365,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,76,0.05251748859882355,0.9593128390596745
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,76,0.04284941032528877,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,77,0.05251606926321983,0.9651898734177214
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,77,0.042821455746889114,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,78,0.05251631513237953,0.9593128390596745
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,78,0.042815200984478,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,79,0.05250256136059761,0.9660940325497287
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,79,0.04284895956516266,0.9629294755877034
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,80,0.052524495869874954,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,80,0.04286131635308266,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,81,0.05252166464924812,0.9588607594936709
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,81,0.042849764227867126,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,82,0.05253629758954048,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,82,0.04284076392650604,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,83,0.052505169063806534,0.9651898734177214
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,83,0.04285658150911331,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,84,0.05252325162291527,0.9674502712477395
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,84,0.042852990329265594,0.9579566003616636
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,85,0.052511949092149734,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,85,0.04283341392874718,0.9439421338155515
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,86,0.05251094698905945,0.9566003616636528
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,86,0.0428498350083828,0.9547920433996383
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,87,0.052523791790008545,0.9584086799276672
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,87,0.04286135360598564,0.9547920433996383
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,88,0.052526913583278656,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,88,0.04285292327404022,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,89,0.052521780133247375,0.9647377938517179
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,89,0.04284616932272911,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,90,0.05252514407038689,0.9579566003616636
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,90,0.042843692004680634,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,91,0.052543796598911285,0.9624773960216998
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,91,0.04286082834005356,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,92,0.05252457037568092,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,92,0.042845819145441055,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,93,0.052530769258737564,0.9579566003616636
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,93,0.042844802141189575,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,94,0.05253291502594948,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,94,0.0428454615175724,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,95,0.052514344453811646,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,95,0.042864635586738586,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,96,0.05252813547849655,0.9602169981916817
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,96,0.04289934039115906,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,97,0.0525224432349205,0.9624773960216998
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,97,0.04284219443798065,0.9394213381555153
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,98,0.052516091614961624,0.9579566003616636
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,98,0.04289070516824722,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,zero,99,0.05252337455749512,0.9547920433996383
bbh+gpqa+ifeval+math+musr,None,1.0,0.125,2min,0.75,mean,99,0.04284854233264923,0.9462025316455696
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,66,0.04863544553518295,0.9629294755877034
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,66,0.03939283266663551,0.9439421338155515
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,67,0.048633966594934464,0.9561482820976491
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,67,0.03937912359833717,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,68,0.04864354431629181,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,68,0.03941432014107704,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,69,0.04863598942756653,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,69,0.039400506764650345,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,70,0.04863981530070305,0.9620253164556962
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,70,0.039407506585121155,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,71,0.048644229769706726,0.9651898734177214
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,71,0.03940565139055252,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,72,0.04863248020410538,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,72,0.03939317166805267,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,73,0.04864022135734558,0.963381555153707
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,73,0.039403513073921204,0.9443942133815552
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,74,0.04864044860005379,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,74,0.03941966965794563,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,75,0.0486484095454216,0.9638336347197106
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,75,0.03939278796315193,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,76,0.04864517226815224,0.9620253164556962
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,76,0.0394025593996048,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,77,0.04864399880170822,0.9688065099457505
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,77,0.03941179811954498,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,78,0.048638731241226196,0.9651898734177214
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,78,0.03937743231654167,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,79,0.04862894117832184,0.9679023508137432
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,79,0.039397578686475754,0.963381555153707
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,80,0.04864947125315666,0.9579566003616636
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,80,0.03940078988671303,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,81,0.04863869026303291,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,81,0.03940814360976219,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,82,0.04863947257399559,0.9588607594936709
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,82,0.03939072787761688,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,83,0.04862627014517784,0.9629294755877034
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,83,0.03939664736390114,0.9547920433996383
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,84,0.04864300787448883,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,84,0.039403531700372696,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,85,0.048637744039297104,0.9593128390596745
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,85,0.03938431292772293,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,86,0.04862379655241966,0.961121157323689
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,86,0.039396218955516815,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,87,0.048640280961990356,0.9593128390596745
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,87,0.039397332817316055,0.9570524412296564
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,88,0.0486389622092247,0.966998191681736
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,88,0.039407920092344284,0.9547920433996383
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,89,0.048642586916685104,0.9606690777576853
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,89,0.03938822075724602,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,90,0.04865070432424545,0.9543399638336347
