group,prop_budget,method,seed,width,coverage
all,0.1200,bernoulli-uniform,691,0.02722276747226715,1.0
all,0.1200,bernoulli-uniform,692,0.028232917189598083,1.0
all,0.1200,bernoulli-uniform,693,0.028546929359436035,1.0
all,0.1200,bernoulli-uniform,694,0.027289271354675293,1.0
all,0.1200,bernoulli-uniform,695,0.026689648628234863,1.0
all,0.1200,bernoulli-uniform,696,0.02879677712917328,1.0
all,0.1200,bernoulli-uniform,697,0.027854859828948975,1.0
all,0.1200,bernoulli-uniform,698,0.02796591818332672,1.0
all,0.1200,bernoulli-uniform,699,0.028122678399086,1.0
all,0.1200,bernoulli-uniform,700,0.027783915400505066,1.0
all,0.1200,bernoulli-uniform,701,0.028427720069885254,1.0
all,0.1200,bernoulli-uniform,702,0.02722775936126709,1.0
all,0.1200,bernoulli-uniform,703,0.027779117226600647,1.0
all,0.1200,bernoulli-uniform,704,0.027926266193389893,1.0
all,0.1200,bernoulli-uniform,705,0.027624785900115967,1.0
all,0.1200,bernoulli-uniform,706,0.027064934372901917,1.0
all,0.1200,bernoulli-uniform,707,0.027682796120643616,1.0
all,0.1200,bernoulli-uniform,708,0.027592599391937256,1.0
all,0.1200,bernoulli-uniform,709,0.028461039066314697,1.0
all,0.1200,bernoulli-uniform,710,0.027174174785614014,1.0
all,0.1200,bernoulli-uniform,711,0.027893424034118652,1.0
all,0.1200,bernoulli-uniform,712,0.02728193998336792,1.0
all,0.1200,bernoulli-uniform,713,0.027620956301689148,1.0
all,0.1200,bernoulli-uniform,714,0.027878165245056152,1.0
all,0.1200,bernoulli-uniform,715,0.02744656801223755,1.0
all,0.1200,bernoulli-uniform,716,0.027946293354034424,1.0
all,0.1200,bernoulli-uniform,717,0.028363704681396484,1.0
all,0.1200,bernoulli-uniform,718,0.028114795684814453,1.0
all,0.1200,bernoulli-uniform,719,0.027066275477409363,0.0
all,0.1200,bernoulli-uniform,720,0.026731744408607483,1.0
all,0.1200,bernoulli-uniform,721,0.027843430638313293,1.0
all,0.1200,bernoulli-uniform,722,0.028613924980163574,1.0
all,0.1200,bernoulli-uniform,723,0.028079375624656677,1.0
all,0.1200,bernoulli-uniform,724,0.026809334754943848,1.0
all,0.1200,bernoulli-uniform,725,0.027261018753051758,1.0
all,0.1200,bernoulli-uniform,726,0.02798318862915039,1.0
all,0.1200,bernoulli-uniform,727,0.027434036135673523,1.0
all,0.1200,bernoulli-uniform,728,0.02761167287826538,1.0
all,0.1200,bernoulli-uniform,729,0.028328418731689453,1.0
all,0.1200,bernoulli-uniform,730,0.027801036834716797,1.0
all,0.1200,bernoulli-uniform,731,0.026462078094482422,1.0
all,0.1200,bernoulli-uniform,732,0.02697218954563141,1.0
all,0.1200,bernoulli-uniform,733,0.02768188714981079,1.0
all,0.1200,bernoulli-uniform,734,0.027613922953605652,1.0
all,0.1200,bernoulli-uniform,735,0.02694910764694214,1.0
all,0.1200,bernoulli-uniform,736,0.0273849219083786,1.0
all,0.1200,bernoulli-uniform,737,0.02820664644241333,1.0
all,0.1200,bernoulli-uniform,738,0.027362823486328125,1.0
all,0.1200,bernoulli-uniform,739,0.027664244174957275,1.0
all,0.1200,bernoulli-uniform,740,0.027904093265533447,1.0
all,0.1200,bernoulli-uniform,741,0.02711673080921173,1.0
all,0.1200,bernoulli-uniform,742,0.02741086483001709,1.0
all,0.1200,bernoulli-uniform,743,0.02800828218460083,1.0
all,0.1200,bernoulli-uniform,744,0.027607664465904236,1.0
all,0.1200,bernoulli-uniform,745,0.027094125747680664,1.0
all,0.1200,bernoulli-uniform,746,0.026891887187957764,1.0
all,0.1200,bernoulli-uniform,747,0.027270719408988953,1.0
all,0.1200,bernoulli-uniform,748,0.02712331712245941,1.0
all,0.1200,bernoulli-uniform,749,0.02660536766052246,1.0
all,0.1200,bernoulli-uniform,750,0.027506709098815918,1.0
all,0.1200,bernoulli-uniform,751,0.0282718688249588,1.0
all,0.1200,bernoulli-uniform,752,0.02738630771636963,1.0
all,0.1200,bernoulli-uniform,753,0.027796149253845215,1.0
all,0.1200,bernoulli-uniform,754,0.028730452060699463,1.0
all,0.1200,bernoulli-uniform,755,0.027156591415405273,1.0
all,0.1200,bernoulli-uniform,756,0.027557671070098877,1.0
all,0.1200,bernoulli-uniform,757,0.027866706252098083,1.0
all,0.1200,bernoulli-uniform,758,0.027303144335746765,1.0
all,0.1200,bernoulli-uniform,759,0.028232455253601074,1.0
all,0.1200,bernoulli-uniform,760,0.027292847633361816,1.0
all,0.1200,bernoulli-uniform,761,0.028022602200508118,1.0
all,0.1200,bernoulli-uniform,762,0.027464866638183594,1.0
all,0.1200,bernoulli-uniform,763,0.027073770761489868,1.0
all,0.1200,bernoulli-uniform,764,0.027488455176353455,1.0
all,0.1200,bernoulli-uniform,765,0.027241826057434082,1.0
all,0.1200,bernoulli-uniform,766,0.028302133083343506,1.0
all,0.1200,bernoulli-uniform,767,0.028206706047058105,1.0
all,0.1200,bernoulli-uniform,768,0.026831388473510742,1.0
all,0.1200,bernoulli-uniform,769,0.027494609355926514,1.0
all,0.1200,bernoulli-uniform,770,0.026715338230133057,1.0
all,0.1200,bernoulli-uniform,771,0.026626110076904297,1.0
all,0.1200,bernoulli-uniform,772,0.02725881338119507,1.0
all,0.1200,bernoulli-uniform,773,0.027098119258880615,1.0
all,0.1200,bernoulli-uniform,774,0.026237845420837402,1.0
all,0.1200,bernoulli-uniform,775,0.0270688533782959,1.0
all,0.1200,bernoulli-uniform,776,0.027200236916542053,1.0
all,0.1200,bernoulli-uniform,777,0.02796304225921631,1.0
all,0.1200,bernoulli-uniform,778,0.02812837064266205,1.0
all,0.1200,bernoulli-uniform,779,0.028472065925598145,1.0
all,0.1200,bernoulli-uniform,780,0.027597486972808838,1.0
all,0.1200,bernoulli-uniform,781,0.027102962136268616,1.0
all,0.1200,bernoulli-uniform,782,0.027263179421424866,1.0
all,0.1200,bernoulli-uniform,783,0.02690662443637848,1.0
all,0.1200,bernoulli-uniform,784,0.027769044041633606,1.0
all,0.1200,bernoulli-uniform,785,0.027654752135276794,1.0
all,0.1200,bernoulli-uniform,786,0.028195321559906006,1.0
all,0.1200,bernoulli-uniform,787,0.0280609130859375,1.0
all,0.1200,bernoulli-uniform,788,0.027486443519592285,1.0
all,0.1200,bernoulli-uniform,789,0.02761460840702057,1.0
all,0.1200,bernoulli-uniform,790,0.027602672576904297,1.0
all,0.1200,bernoulli-uniform,791,0.026726961135864258,1.0
all,0.1200,bernoulli-uniform,792,0.027244195342063904,1.0
all,0.1200,bernoulli-uniform,793,0.027388930320739746,1.0
all,0.1200,bernoulli-uniform,794,0.026128172874450684,1.0
all,0.1200,bernoulli-uniform,795,0.02806977927684784,1.0
all,0.1200,bernoulli-uniform,796,0.02662712335586548,1.0
all,0.1200,bernoulli-uniform,797,0.028521239757537842,1.0
all,0.1200,bernoulli-uniform,798,0.027568817138671875,1.0
all,0.1200,bernoulli-uniform,799,0.028187096118927002,1.0
all,0.1200,bernoulli-uniform,800,0.02857905626296997,1.0
all,0.1200,bernoulli-uniform,801,0.027847349643707275,1.0
all,0.1200,bernoulli-uniform,802,0.026899978518486023,1.0
all,0.1200,bernoulli-uniform,803,0.02826833724975586,1.0
all,0.1200,bernoulli-uniform,804,0.02722741663455963,1.0
all,0.1200,bernoulli-uniform,805,0.027977749705314636,1.0
all,0.1200,bernoulli-uniform,806,0.027759239077568054,1.0
all,0.1200,bernoulli-uniform,807,0.02693241834640503,1.0
all,0.1200,bernoulli-uniform,808,0.02679470181465149,1.0
all,0.1200,bernoulli-uniform,809,0.02739626169204712,1.0
all,0.1200,bernoulli-uniform,810,0.02816087007522583,1.0
all,0.1200,bernoulli-uniform,811,0.026799559593200684,1.0
all,0.1200,bernoulli-uniform,812,0.027583599090576172,1.0
all,0.1200,bernoulli-uniform,813,0.027579545974731445,0.0
all,0.1200,bernoulli-uniform,814,0.027753889560699463,1.0
all,0.1200,bernoulli-uniform,815,0.027263760566711426,1.0
all,0.1200,bernoulli-uniform,816,0.027212917804718018,1.0
all,0.1200,bernoulli-uniform,817,0.028312519192695618,1.0
all,0.1200,bernoulli-uniform,818,0.027925550937652588,1.0
all,0.1200,bernoulli-uniform,819,0.027248084545135498,1.0
all,0.1200,bernoulli-uniform,820,0.0261334627866745,1.0
all,0.1200,bernoulli-uniform,821,0.027025654911994934,1.0
all,0.1200,bernoulli-uniform,822,0.02738368511199951,1.0
all,0.1200,bernoulli-uniform,823,0.027348101139068604,1.0
all,0.1200,bernoulli-uniform,824,0.02827155590057373,1.0
all,0.1200,bernoulli-uniform,825,0.027327418327331543,1.0
all,0.1200,bernoulli-uniform,826,0.028663232922554016,1.0
all,0.1200,bernoulli-uniform,827,0.027829870581626892,1.0
all,0.1200,bernoulli-uniform,828,0.028284147381782532,1.0
all,0.1200,bernoulli-uniform,829,0.02686971426010132,1.0
all,0.1200,bernoulli-uniform,830,0.027087107300758362,1.0
all,0.1200,bernoulli-uniform,831,0.028457045555114746,1.0
all,0.1200,bernoulli-uniform,832,0.02762828767299652,1.0
all,0.1200,bernoulli-uniform,833,0.0275648832321167,1.0
all,0.1200,bernoulli-uniform,834,0.026505649089813232,1.0
all,0.1200,bernoulli-uniform,835,0.02785104513168335,1.0
all,0.1200,bernoulli-uniform,836,0.028203606605529785,1.0
all,0.1200,bernoulli-uniform,837,0.02667170763015747,1.0
all,0.1200,bernoulli-uniform,838,0.02811223268508911,1.0
all,0.1200,bernoulli-uniform,839,0.02715374529361725,1.0
all,0.1200,bernoulli-uniform,840,0.028281107544898987,1.0
all,0.1200,bernoulli-uniform,841,0.027771994471549988,1.0
all,0.1200,bernoulli-uniform,842,0.02766577899456024,1.0
all,0.1200,bernoulli-uniform,843,0.026995182037353516,1.0
all,0.1200,bernoulli-uniform,844,0.027155369520187378,1.0
all,0.1200,bernoulli-uniform,845,0.027101337909698486,1.0
all,0.1200,bernoulli-uniform,846,0.02737182378768921,1.0
all,0.1200,bernoulli-uniform,847,0.02747166156768799,1.0
all,0.1200,bernoulli-uniform,848,0.02781534194946289,1.0
all,0.1200,bernoulli-uniform,849,0.027772903442382812,1.0
all,0.1200,bernoulli-uniform,850,0.027411028742790222,1.0
all,0.1200,bernoulli-uniform,851,0.02752797305583954,1.0
all,0.1200,bernoulli-uniform,852,0.0281258225440979,1.0
all,0.1200,bernoulli-uniform,853,0.027191832661628723,1.0
all,0.1200,bernoulli-uniform,854,0.02693893015384674,1.0
all,0.1200,bernoulli-uniform,855,0.028018832206726074,1.0
all,0.1200,bernoulli-uniform,856,0.02776576578617096,1.0
all,0.1200,bernoulli-uniform,857,0.02692312002182007,1.0
all,0.1200,bernoulli-uniform,858,0.027101799845695496,1.0
all,0.1200,bernoulli-uniform,859,0.027302920818328857,1.0
all,0.1200,bernoulli-uniform,860,0.026565924286842346,1.0
all,0.1200,bernoulli-uniform,861,0.027165725827217102,0.0
all,0.1200,bernoulli-uniform,862,0.02776235342025757,1.0
all,0.1200,bernoulli-uniform,863,0.026899561285972595,1.0
all,0.1200,bernoulli-uniform,864,0.02676016092300415,1.0
all,0.1200,bernoulli-uniform,865,0.028514385223388672,1.0
all,0.1200,bernoulli-uniform,866,0.0262448787689209,1.0
all,0.1200,bernoulli-uniform,867,0.027516022324562073,1.0
all,0.1200,bernoulli-uniform,868,0.02767263352870941,1.0
all,0.1200,bernoulli-uniform,869,0.027654513716697693,1.0
all,0.1200,bernoulli-uniform,870,0.027787789702415466,1.0
all,0.1200,bernoulli-uniform,871,0.0268133282661438,1.0
all,0.1200,bernoulli-uniform,872,0.027112245559692383,1.0
all,0.1200,bernoulli-uniform,873,0.027351871132850647,1.0
all,0.1200,bernoulli-uniform,874,0.028142079710960388,1.0
all,0.1200,bernoulli-uniform,875,0.027407586574554443,1.0
all,0.1200,bernoulli-uniform,876,0.02781720459461212,1.0
all,0.1200,bernoulli-uniform,877,0.027191638946533203,1.0
all,0.1200,bernoulli-uniform,878,0.0269622802734375,1.0
all,0.1200,bernoulli-uniform,879,0.027660787105560303,1.0
all,0.1200,bernoulli-uniform,880,0.02797718346118927,1.0
all,0.1200,bernoulli-uniform,881,0.026393651962280273,1.0
all,0.1200,bernoulli-uniform,882,0.026941776275634766,1.0
all,0.1200,bernoulli-uniform,883,0.027378007769584656,1.0
all,0.1200,bernoulli-uniform,884,0.026525139808654785,1.0
all,0.1200,bernoulli-uniform,885,0.027740955352783203,1.0
all,0.1200,bernoulli-uniform,886,0.026964187622070312,1.0
all,0.1200,bernoulli-uniform,887,0.027544960379600525,1.0
all,0.1200,bernoulli-uniform,888,0.02752244472503662,1.0
all,0.1200,bernoulli-uniform,889,0.027409449219703674,1.0
all,0.1200,bernoulli-uniform,890,0.026616692543029785,1.0
all,0.1200,bernoulli-uniform,891,0.027393803000450134,1.0
all,0.1200,bernoulli-uniform,892,0.028691783547401428,1.0
all,0.1200,bernoulli-uniform,893,0.027418196201324463,1.0
all,0.1200,bernoulli-uniform,894,0.027175888419151306,1.0
all,0.1200,bernoulli-uniform,895,0.027052640914916992,1.0
all,0.1200,bernoulli-uniform,896,0.02734459936618805,1.0
all,0.1200,bernoulli-uniform,897,0.02757258713245392,1.0
all,0.1200,bernoulli-uniform,898,0.027624964714050293,1.0
all,0.1200,bernoulli-uniform,899,0.028055131435394287,1.0
all,0.1200,bernoulli-uniform,900,0.02739870548248291,1.0
all,0.1200,bernoulli-uniform,901,0.028138697147369385,1.0
all,0.1200,bernoulli-uniform,902,0.02823677659034729,1.0
all,0.1200,bernoulli-uniform,903,0.028390154242515564,1.0
all,0.1200,bernoulli-uniform,904,0.027153566479682922,1.0
all,0.1200,bernoulli-uniform,905,0.02644491195678711,1.0
all,0.1200,bernoulli-uniform,906,0.028411924839019775,1.0
all,0.1200,bernoulli-uniform,907,0.027352333068847656,1.0
all,0.1200,bernoulli-uniform,908,0.02651873230934143,1.0
all,0.1200,bernoulli-uniform,909,0.027088984847068787,0.0
all,0.1200,bernoulli-uniform,910,0.028248310089111328,1.0
all,0.1200,bernoulli-uniform,911,0.027814388275146484,1.0
all,0.1200,bernoulli-uniform,912,0.02688664197921753,1.0
all,0.1200,bernoulli-uniform,913,0.027366280555725098,1.0
all,0.1200,bernoulli-uniform,914,0.02736152708530426,1.0
all,0.1200,bernoulli-uniform,915,0.02704930305480957,1.0
all,0.1200,bernoulli-uniform,916,0.027516305446624756,1.0
all,0.1200,bernoulli-uniform,917,0.02709120512008667,1.0
all,0.1200,bernoulli-uniform,918,0.027495980262756348,1.0
all,0.1200,bernoulli-uniform,919,0.02799534797668457,1.0
all,0.1200,bernoulli-uniform,920,0.02601592242717743,1.0
all,0.1200,bernoulli-uniform,921,0.028314590454101562,1.0
all,0.1200,bernoulli-uniform,922,0.02837306261062622,1.0
all,0.1200,bernoulli-uniform,923,0.027466759085655212,1.0
all,0.1200,bernoulli-uniform,924,0.0269252210855484,1.0
all,0.1200,bernoulli-uniform,925,0.026919648051261902,1.0
all,0.1200,bernoulli-uniform,926,0.02835249900817871,1.0
all,0.1200,bernoulli-uniform,927,0.028467833995819092,1.0
all,0.1200,bernoulli-uniform,928,0.02790766954421997,1.0
all,0.1200,bernoulli-uniform,929,0.027893245220184326,1.0
all,0.1200,bernoulli-uniform,930,0.028033733367919922,1.0
all,0.1200,bernoulli-uniform,931,0.02765004336833954,1.0
all,0.1200,bernoulli-uniform,932,0.02883511781692505,1.0
all,0.1200,bernoulli-uniform,933,0.026121065020561218,1.0
all,0.1200,bernoulli-uniform,934,0.02753216028213501,1.0
all,0.1200,bernoulli-uniform,935,0.02802443504333496,1.0
all,0.1200,bernoulli-uniform,936,0.027806803584098816,1.0
all,0.1200,bernoulli-uniform,937,0.027587711811065674,1.0
all,0.1200,bernoulli-uniform,938,0.027570009231567383,1.0
all,0.1200,bernoulli-uniform,939,0.028478503227233887,1.0
all,0.1200,bernoulli-uniform,940,0.027946174144744873,1.0
all,0.1200,bernoulli-uniform,941,0.027748778462409973,1.0
all,0.1200,bernoulli-uniform,942,0.028654441237449646,1.0
all,0.1200,bernoulli-uniform,943,0.02786654233932495,1.0
all,0.1200,bernoulli-uniform,944,0.027339905500411987,1.0
all,0.1200,bernoulli-uniform,945,0.0274927020072937,1.0
all,0.1200,bernoulli-uniform,946,0.027711227536201477,1.0
all,0.1200,bernoulli-uniform,947,0.026761755347251892,1.0
all,0.1200,bernoulli-uniform,948,0.027176082134246826,1.0
all,0.1200,bernoulli-uniform,949,0.02660679817199707,1.0
all,0.1200,bernoulli-uniform,950,0.02754451334476471,1.0
all,0.1200,bernoulli-uniform,951,0.027413666248321533,1.0
all,0.1200,bernoulli-uniform,952,0.02730424702167511,1.0
all,0.1200,bernoulli-uniform,953,0.026462912559509277,1.0
all,0.1200,bernoulli-uniform,954,0.027485907077789307,1.0
all,0.1200,bernoulli-uniform,955,0.0279301255941391,1.0
all,0.1200,bernoulli-uniform,956,0.027524933218955994,0.0
all,0.1200,bernoulli-uniform,957,0.028028011322021484,1.0
all,0.1200,bernoulli-uniform,958,0.02744615077972412,1.0
all,0.1200,bernoulli-uniform,959,0.027218446135520935,1.0
all,0.1200,bernoulli-uniform,960,0.02712494134902954,1.0
all,0.1200,bernoulli-uniform,961,0.02666313946247101,1.0
all,0.1200,bernoulli-uniform,962,0.027184724807739258,1.0
all,0.1200,bernoulli-uniform,963,0.027662888169288635,1.0
all,0.1200,bernoulli-uniform,964,0.02806270122528076,1.0
all,0.1200,bernoulli-uniform,965,0.02752387523651123,1.0
all,0.1200,bernoulli-uniform,966,0.027362093329429626,1.0
all,0.1200,bernoulli-uniform,967,0.026971280574798584,0.0
all,0.1200,bernoulli-uniform,968,0.027668550610542297,1.0
all,0.1200,bernoulli-uniform,969,0.026704907417297363,1.0
all,0.1200,bernoulli-uniform,970,0.027816593647003174,1.0
all,0.1200,bernoulli-uniform,971,0.02754998207092285,1.0
all,0.1200,bernoulli-uniform,972,0.0278167724609375,1.0
all,0.1200,bernoulli-uniform,973,0.028783023357391357,1.0
all,0.1200,bernoulli-uniform,974,0.027035653591156006,1.0
all,0.1200,bernoulli-uniform,975,0.02739034593105316,1.0
all,0.1200,bernoulli-uniform,976,0.027319490909576416,1.0
all,0.1200,bernoulli-uniform,977,0.02744162082672119,1.0
all,0.1200,bernoulli-uniform,978,0.027476802468299866,1.0
all,0.1200,bernoulli-uniform,979,0.027468904852867126,1.0
all,0.1200,bernoulli-uniform,980,0.027557551860809326,1.0
all,0.1200,bernoulli-uniform,981,0.02716827392578125,1.0
all,0.1200,bernoulli-uniform,982,0.0275985449552536,1.0
all,0.1200,bernoulli-uniform,983,0.02758626639842987,1.0
all,0.1200,bernoulli-uniform,984,0.027925848960876465,1.0
all,0.1200,bernoulli-uniform,985,0.02808229625225067,1.0
all,0.1200,bernoulli-uniform,986,0.028240859508514404,1.0
all,0.1200,bernoulli-uniform,987,0.027624666690826416,1.0
all,0.1200,bernoulli-uniform,988,0.027654170989990234,1.0
all,0.1200,bernoulli-uniform,989,0.028105735778808594,1.0
all,0.1200,bernoulli-uniform,990,0.027503371238708496,1.0
all,0.1200,bernoulli-uniform,991,0.027311012148857117,1.0
all,0.1200,bernoulli-uniform,992,0.027929306030273438,1.0
all,0.1200,bernoulli-uniform,993,0.027388498187065125,1.0
all,0.1200,bernoulli-uniform,994,0.026643767952919006,1.0
all,0.1200,bernoulli-uniform,995,0.026831865310668945,1.0
all,0.1200,bernoulli-uniform,996,0.02767781913280487,1.0
all,0.1200,bernoulli-uniform,997,0.02677607536315918,1.0
all,0.1200,bernoulli-uniform,998,0.027547284960746765,1.0
all,0.1200,bernoulli-uniform,999,0.027697324752807617,1.0
all,0.1200,classical,666,0.043753162026405334,1.0
all,0.1200,classical,667,0.043997228145599365,1.0
all,0.1200,classical,668,0.0429283082485199,1.0
all,0.1200,classical,669,0.04354862868785858,1.0
all,0.1200,classical,670,0.044360414147377014,1.0
all,0.1200,classical,671,0.04491877555847168,1.0
all,0.1200,classical,672,0.043834686279296875,1.0
all,0.1200,classical,673,0.044600680470466614,1.0
all,0.1200,classical,674,0.04543018341064453,1.0
all,0.1200,classical,675,0.044760048389434814,1.0
all,0.1200,classical,676,0.04187130928039551,0.0
all,0.1200,classical,677,0.044360414147377014,1.0
all,0.1200,classical,678,0.044879138469696045,1.0
all,0.1200,classical,679,0.04419940710067749,1.0
all,0.1200,classical,680,0.044760048389434814,1.0
all,0.1200,classical,681,0.04411865770816803,1.0
all,0.1200,classical,682,0.043260395526885986,1.0
all,0.1200,classical,683,0.04371236264705658,1.0
all,0.1200,classical,684,0.044239744544029236,1.0
all,0.1200,classical,685,0.04338419437408447,1.0
all,0.1200,classical,686,0.04419940710067749,1.0
all,0.1200,classical,687,0.04403775930404663,1.0
all,0.1200,classical,688,0.04407823085784912,1.0
all,0.1200,classical,689,0.045076847076416016,1.0
all,0.1200,classical,690,0.043342962861061096,1.0
all,0.1200,classical,691,0.043997228145599365,1.0
all,0.1200,classical,692,0.043671488761901855,1.0
all,0.1200,classical,693,0.04330170154571533,1.0
all,0.1200,classical,694,0.0445207804441452,1.0
all,0.1200,classical,695,0.04403775930404663,1.0
all,0.1200,classical,696,0.043753162026405334,1.0
all,0.1200,classical,697,0.04350757598876953,1.0
all,0.1200,classical,698,0.04432022571563721,1.0
all,0.1200,classical,699,0.04415905475616455,1.0
all,0.1200,classical,700,0.044799789786338806,1.0
all,0.1200,classical,701,0.04346650838851929,1.0
all,0.1200,classical,702,0.04456073045730591,1.0
all,0.1200,classical,703,0.04379397630691528,1.0
all,0.1200,classical,704,0.044480741024017334,1.0
all,0.1200,classical,705,0.043753162026405334,1.0
all,0.1200,classical,706,0.04346650838851929,1.0
all,0.1200,classical,707,0.044839486479759216,1.0
all,0.1200,classical,708,0.04330170154571533,1.0
all,0.1200,classical,709,0.04267731308937073,1.0
all,0.1200,classical,710,0.04246687889099121,1.0
all,0.1200,classical,711,0.043671488761901855,1.0
all,0.1200,classical,712,0.044680461287498474,1.0
all,0.1200,classical,713,0.04242466390132904,1.0
all,0.1200,classical,714,0.04456073045730591,1.0
all,0.1200,classical,715,0.04444068670272827,1.0
all,0.1200,classical,716,0.045273542404174805,1.0
all,0.1200,classical,717,0.04523426294326782,1.0
all,0.1200,classical,718,0.04419940710067749,1.0
all,0.1200,classical,719,0.04354862868785858,1.0
all,0.1200,classical,720,0.04346649348735809,1.0
all,0.1200,classical,721,0.04317764937877655,1.0
all,0.1200,classical,722,0.04543018341064453,1.0
all,0.1200,classical,723,0.044720277190208435,1.0
all,0.1200,classical,724,0.043671488761901855,1.0
all,0.1200,classical,725,0.044680461287498474,1.0
all,0.1200,classical,726,0.045391082763671875,1.0
all,0.1200,classical,727,0.04464060068130493,1.0
all,0.1200,classical,728,0.04419940710067749,1.0
all,0.1200,classical,729,0.04456073045730591,1.0
all,0.1200,classical,730,0.042255252599716187,1.0
all,0.1200,classical,731,0.04464060068130493,1.0
all,0.1200,classical,732,0.044760048389434814,1.0
all,0.1200,classical,733,0.045076847076416016,1.0
all,0.1200,classical,734,0.042803019285202026,1.0
all,0.1200,classical,735,0.043425366282463074,1.0
all,0.1200,classical,736,0.04246687889099121,1.0
all,0.1200,classical,737,0.043342962861061096,1.0
all,0.1200,classical,738,0.043136194348335266,1.0
all,0.1200,classical,739,0.04391604661941528,1.0
all,0.1200,classical,740,0.044839486479759216,1.0
all,0.1200,classical,741,0.04317764937877655,1.0
all,0.1200,classical,742,0.045076847076416016,1.0
all,0.1200,classical,743,0.04395665228366852,1.0
all,0.1200,classical,744,0.04464060068130493,1.0
all,0.1200,classical,745,0.04259327054023743,1.0
all,0.1200,classical,746,0.04259327054023743,1.0
all,0.1200,classical,747,0.04371236264705658,1.0
all,0.1200,classical,748,0.04391604661941528,1.0
all,0.1200,classical,749,0.043671488761901855,1.0
all,0.1200,classical,750,0.04375319182872772,1.0
all,0.1200,classical,751,0.04330170154571533,1.0
all,0.1200,classical,752,0.04330170154571533,1.0
all,0.1200,classical,753,0.04246687889099121,1.0
all,0.1200,classical,754,0.044400572776794434,1.0
all,0.1200,classical,755,0.043671488761901855,1.0
all,0.1200,classical,756,0.042886584997177124,1.0
all,0.1200,classical,757,0.04464060068130493,1.0
all,0.1200,classical,758,0.04346649348735809,1.0
all,0.1200,classical,759,0.04379397630691528,1.0
all,0.1200,classical,760,0.042551189661026,1.0
all,0.1200,classical,761,0.043956637382507324,1.0
all,0.1200,classical,762,0.04403775930404663,1.0
all,0.1200,classical,763,0.043671488761901855,1.0
all,0.1200,classical,764,0.044520750641822815,1.0
all,0.1200,classical,765,0.04379397630691528,1.0
all,0.1200,classical,766,0.04411865770816803,1.0
all,0.1200,classical,767,0.04371236264705658,1.0
all,0.1200,classical,768,0.04317764937877655,1.0
all,0.1200,classical,769,0.04259327054023743,1.0
all,0.1200,classical,770,0.04419940710067749,1.0
all,0.1200,classical,771,0.042886584997177124,1.0
all,0.1200,classical,772,0.043630585074424744,1.0
all,0.1200,classical,773,0.043219029903411865,1.0
all,0.1200,classical,774,0.04375319182872772,1.0
all,0.1200,classical,775,0.043997228145599365,1.0
all,0.1200,classical,776,0.04395665228366852,1.0
all,0.1200,classical,777,0.04330170154571533,1.0
all,0.1200,classical,778,0.04499787092208862,1.0
all,0.1200,classical,779,0.044799789786338806,1.0
all,0.1200,classical,780,0.04225526750087738,1.0
all,0.1200,classical,781,0.04415905475616455,1.0
all,0.1200,classical,782,0.04284481704235077,1.0
all,0.1200,classical,783,0.045076847076416016,1.0
all,0.1200,classical,784,0.04358960688114166,1.0
all,0.1200,classical,785,0.044520750641822815,1.0
all,0.1200,classical,786,0.04387539625167847,1.0
all,0.1200,classical,787,0.043834686279296875,1.0
all,0.1200,classical,788,0.04515564441680908,1.0
all,0.1200,classical,789,0.04432022571563721,1.0
all,0.1200,classical,790,0.04387539625167847,1.0
all,0.1200,classical,791,0.04354862868785858,1.0
all,0.1200,classical,792,0.04225526750087738,1.0
all,0.1200,classical,793,0.04267731308937073,1.0
all,0.1200,classical,794,0.042212799191474915,1.0
all,0.1200,classical,795,0.04191417992115021,0.0
all,0.1200,classical,796,0.04415905475616455,1.0
all,0.1200,classical,797,0.04581916332244873,0.0
all,0.1200,classical,798,0.04379397630691528,1.0
all,0.1200,classical,799,0.045076847076416016,1.0
all,0.1200,classical,800,0.043834686279296875,1.0
all,0.1200,classical,801,0.04338419437408447,1.0
all,0.1200,classical,802,0.04379397630691528,1.0
all,0.1200,classical,803,0.043219029903411865,1.0
all,0.1200,classical,804,0.043425366282463074,1.0
all,0.1200,classical,805,0.04379397630691528,1.0
all,0.1200,classical,806,0.04519498348236084,1.0
all,0.1200,classical,807,0.042928293347358704,1.0
all,0.1200,classical,808,0.042886584997177124,1.0
all,0.1200,classical,809,0.04427999258041382,1.0
all,0.1200,classical,810,0.04411865770816803,1.0
all,0.1200,classical,811,0.04419940710067749,1.0
all,0.1200,classical,812,0.04305316507816315,1.0
all,0.1200,classical,813,0.044799789786338806,1.0
all,0.1200,classical,814,0.043671488761901855,1.0
all,0.1200,classical,815,0.04491877555847168,1.0
all,0.1200,classical,816,0.043753162026405334,1.0
all,0.1200,classical,817,0.04371236264705658,1.0
all,0.1200,classical,818,0.04407823085784912,1.0
all,0.1200,classical,819,0.04491877555847168,1.0
all,0.1200,classical,820,0.043753162026405334,1.0
all,0.1200,classical,821,0.04354862868785858,1.0
all,0.1200,classical,822,0.045586228370666504,1.0
all,0.1200,classical,823,0.043342962861061096,1.0
all,0.1200,classical,824,0.043630555272102356,1.0
all,0.1200,classical,825,0.04358960688114166,1.0
all,0.1200,classical,826,0.04191417992115021,0.0
all,0.1200,classical,827,0.04208509624004364,1.0
all,0.1200,classical,828,0.04379397630691528,1.0
