group,prop_budget,method,seed,width,coverage
all,0.1200,bernoulli-uniform,635,0.027125880122184753,0.0
all,0.1200,bernoulli-uniform,636,0.027635574340820312,1.0
all,0.1200,bernoulli-uniform,637,0.028141871094703674,1.0
all,0.1200,bernoulli-uniform,638,0.026854515075683594,1.0
all,0.1200,bernoulli-uniform,639,0.027558639645576477,1.0
all,0.1200,bernoulli-uniform,640,0.027241423726081848,1.0
all,0.1200,bernoulli-uniform,641,0.027899548411369324,1.0
all,0.1200,bernoulli-uniform,642,0.027353301644325256,1.0
all,0.1200,bernoulli-uniform,643,0.027494072914123535,1.0
all,0.1200,bernoulli-uniform,644,0.027258947491645813,1.0
all,0.1200,bernoulli-uniform,645,0.027047812938690186,1.0
all,0.1200,bernoulli-uniform,646,0.02691797912120819,1.0
all,0.1200,bernoulli-uniform,647,0.026818230748176575,1.0
all,0.1200,bernoulli-uniform,648,0.028039395809173584,1.0
all,0.1200,bernoulli-uniform,649,0.026959478855133057,1.0
all,0.1200,bernoulli-uniform,650,0.028240486979484558,1.0
all,0.1200,bernoulli-uniform,651,0.026507258415222168,1.0
all,0.1200,bernoulli-uniform,652,0.02792435884475708,1.0
all,0.1200,bernoulli-uniform,653,0.027214884757995605,1.0
all,0.1200,bernoulli-uniform,654,0.027492478489875793,1.0
all,0.1200,bernoulli-uniform,655,0.026976823806762695,1.0
all,0.1200,bernoulli-uniform,656,0.026623323559761047,0.0
all,0.1200,bernoulli-uniform,657,0.02689523994922638,1.0
all,0.1200,bernoulli-uniform,658,0.027448296546936035,1.0
all,0.1200,bernoulli-uniform,659,0.02734851837158203,1.0
all,0.1200,bernoulli-uniform,660,0.028306663036346436,1.0
all,0.1200,bernoulli-uniform,661,0.02773195505142212,1.0
all,0.1200,bernoulli-uniform,662,0.028449535369873047,1.0
all,0.1200,bernoulli-uniform,663,0.027653098106384277,1.0
all,0.1200,bernoulli-uniform,664,0.027791082859039307,1.0
all,0.1200,bernoulli-uniform,665,0.027563437819480896,1.0
all,0.1200,classical,333,0.04566538333892822,0.0
all,0.1200,classical,334,0.04148459434509277,0.0
all,0.1200,classical,335,0.04432155191898346,1.0
all,0.1200,classical,336,0.04456208646297455,1.0
all,0.1200,classical,337,0.043835997581481934,1.0
all,0.1200,classical,338,0.04407954216003418,1.0
all,0.1200,classical,339,0.04350888729095459,1.0
all,0.1200,classical,340,0.04407954216003418,1.0
all,0.1200,classical,341,0.043631866574287415,1.0
all,0.1200,classical,342,0.04480111598968506,1.0
all,0.1200,classical,343,0.0428042858839035,1.0
all,0.1200,classical,344,0.043467774987220764,1.0
all,0.1200,classical,345,0.043220341205596924,1.0
all,0.1200,classical,346,0.04313749074935913,1.0
all,0.1200,classical,347,0.045470595359802246,1.0
all,0.1200,classical,348,0.043998539447784424,1.0
all,0.1200,classical,349,0.04301287233829498,1.0
all,0.1200,classical,350,0.043426647782325745,1.0
all,0.1200,classical,351,0.04395796358585358,1.0
all,0.1200,classical,352,0.04354991018772125,1.0
all,0.1200,classical,353,0.04515695571899414,1.0
all,0.1200,classical,354,0.04403907060623169,1.0
all,0.1200,classical,355,0.04420073330402374,1.0
all,0.1200,classical,356,0.042846113443374634,1.0
all,0.1200,classical,357,0.04350888729095459,1.0
all,0.1200,classical,358,0.04350888729095459,1.0
all,0.1200,classical,359,0.04346780478954315,1.0
all,0.1200,classical,360,0.043998539447784424,1.0
all,0.1200,classical,361,0.04511761665344238,1.0
all,0.1200,classical,362,0.042762428522109985,1.0
all,0.1200,classical,363,0.04515695571899414,1.0
all,0.1200,classical,364,0.043672800064086914,1.0
all,0.1200,classical,365,0.042678579688072205,1.0
all,0.1200,classical,366,0.04391735792160034,1.0
all,0.1200,classical,367,0.04476137459278107,1.0
all,0.1200,classical,368,0.04212896525859833,1.0
all,0.1200,classical,369,0.044482067227363586,1.0
all,0.1200,classical,370,0.04334425926208496,1.0
all,0.1200,classical,371,0.043426647782325745,1.0
all,0.1200,classical,372,0.04476137459278107,1.0
all,0.1200,classical,373,0.0425945520401001,1.0
all,0.1200,classical,374,0.04420073330402374,1.0
all,0.1200,classical,375,0.044119998812675476,1.0
all,0.1200,classical,376,0.044602036476135254,1.0
all,0.1200,classical,377,0.04424107074737549,1.0
all,0.1200,classical,378,0.04371364414691925,1.0
all,0.1200,classical,379,0.04436175525188446,1.0
all,0.1200,classical,380,0.044522106647491455,1.0
all,0.1200,classical,381,0.04440188407897949,1.0
all,0.1200,classical,382,0.04673880338668823,0.0
all,0.1200,classical,383,0.04375447332859039,1.0
all,0.1200,classical,384,0.04391735792160034,1.0
all,0.1200,classical,385,0.04313749074935913,1.0
all,0.1200,classical,386,0.04242590069770813,1.0
all,0.1200,classical,387,0.042846113443374634,1.0
all,0.1200,classical,388,0.043631866574287415,1.0
all,0.1200,classical,389,0.04334425926208496,1.0
all,0.1200,classical,390,0.04350888729095459,1.0
all,0.1200,classical,391,0.043876707553863525,1.0
all,0.1200,classical,392,0.04472160339355469,1.0
all,0.1200,classical,393,0.04234130680561066,1.0
all,0.1200,classical,394,0.043876707553863525,1.0
all,0.1200,classical,395,0.04217153787612915,1.0
all,0.1200,classical,396,0.04436175525188446,1.0
all,0.1200,classical,397,0.04305446147918701,1.0
all,0.1200,classical,398,0.045078158378601074,1.0
all,0.1200,classical,399,0.04448205232620239,1.0
all,0.1200,classical,400,0.04562652111053467,1.0
all,0.1200,classical,401,0.04212896525859833,1.0
all,0.1200,classical,402,0.044522106647491455,1.0
all,0.1200,classical,403,0.04178668558597565,0.0
all,0.1200,classical,404,0.04440188407897949,1.0
all,0.1200,classical,405,0.044119998812675476,1.0
all,0.1200,classical,406,0.04259456694126129,1.0
all,0.1200,classical,407,0.04309600591659546,1.0
all,0.1200,classical,408,0.04234130680561066,1.0
all,0.1200,classical,409,0.04403907060623169,1.0
all,0.1200,classical,410,0.04403907060623169,1.0
all,0.1200,classical,411,0.04476137459278107,1.0
all,0.1200,classical,412,0.044602036476135254,1.0
all,0.1200,classical,413,0.0448804646730423,1.0
all,0.1200,classical,414,0.04338549077510834,1.0
all,0.1200,classical,415,0.043631866574287415,1.0
all,0.1200,classical,416,0.043835997581481934,1.0
all,0.1200,classical,417,0.04354991018772125,1.0
all,0.1200,classical,418,0.0449596643447876,1.0
all,0.1200,classical,419,0.042762428522109985,1.0
all,0.1200,classical,420,0.04326169192790985,1.0
all,0.1200,classical,421,0.046282291412353516,0.0
all,0.1200,classical,422,0.0428042858839035,1.0
all,0.1200,classical,423,0.04350888729095459,1.0
all,0.1200,classical,424,0.04350888729095459,1.0
all,0.1200,classical,425,0.04531407356262207,1.0
all,0.1200,classical,426,0.042636603116989136,1.0
all,0.1200,classical,427,0.04255247116088867,1.0
all,0.1200,classical,428,0.043835997581481934,1.0
all,0.1200,classical,429,0.04440188407897949,1.0
all,0.1200,classical,430,0.04428131878376007,1.0
all,0.1200,classical,431,0.044119998812675476,1.0
all,0.1200,classical,432,0.043672800064086914,1.0
all,0.1200,classical,433,0.042762428522109985,1.0
all,0.1200,classical,434,0.043835997581481934,1.0
all,0.1200,classical,435,0.044482067227363586,1.0
all,0.1200,classical,436,0.04472160339355469,1.0
all,0.1200,classical,437,0.04330301284790039,1.0
all,0.1200,classical,438,0.04403907060623169,1.0
all,0.1200,classical,439,0.04472160339355469,1.0
all,0.1200,classical,440,0.043220341205596924,1.0
all,0.1200,classical,441,0.04317891597747803,1.0
all,0.1200,classical,442,0.043631866574287415,1.0
all,0.1200,classical,443,0.043835997581481934,1.0
all,0.1200,classical,444,0.04391735792160034,1.0
all,0.1200,classical,445,0.044482067227363586,1.0
all,0.1200,classical,446,0.043835997581481934,1.0
all,0.1200,classical,447,0.043998539447784424,1.0
all,0.1200,classical,448,0.0412236750125885,0.0
all,0.1200,classical,449,0.04375447332859039,1.0
all,0.1200,classical,450,0.043631866574287415,1.0
all,0.1200,classical,451,0.0428042858839035,1.0
all,0.1200,classical,452,0.04424107074737549,1.0
all,0.1200,classical,453,0.04411996901035309,1.0
all,0.1200,classical,454,0.04359090328216553,1.0
all,0.1200,classical,455,0.04346780478954315,1.0
all,0.1200,classical,456,0.04403907060623169,1.0
all,0.1200,classical,457,0.04428131878376007,1.0
all,0.1200,classical,458,0.04395794868469238,1.0
all,0.1200,classical,459,0.04395796358585358,1.0
all,0.1200,classical,460,0.04330301284790039,1.0
all,0.1200,classical,461,0.04379527270793915,1.0
all,0.1200,classical,462,0.04255245625972748,1.0
all,0.1200,classical,463,0.04432155191898346,1.0
all,0.1200,classical,464,0.045897841453552246,0.0
all,0.1200,classical,465,0.04420073330402374,1.0
all,0.1200,classical,466,0.04562652111053467,1.0
all,0.1200,classical,467,0.04403907060623169,1.0
all,0.1200,classical,468,0.044119998812675476,1.0
all,0.1200,classical,469,0.04391735792160034,1.0
all,0.1200,classical,470,0.044119998812675476,1.0
all,0.1200,classical,471,0.04468178749084473,1.0
all,0.1200,classical,472,0.04326169192790985,1.0
all,0.1200,classical,473,0.04350888729095459,1.0
all,0.1200,classical,474,0.04403907060623169,1.0
all,0.1200,classical,475,0.04234130680561066,1.0
all,0.1200,classical,476,0.04144123196601868,0.0
all,0.1200,classical,477,0.04468178749084473,1.0
all,0.1200,classical,478,0.04346780478954315,1.0
all,0.1200,classical,479,0.04338546097278595,1.0
all,0.1200,classical,480,0.04456208646297455,1.0
all,0.1200,classical,481,0.04251031577587128,1.0
all,0.1200,classical,482,0.04238365590572357,1.0
all,0.1200,classical,483,0.04411996901035309,1.0
all,0.1200,classical,484,0.04359090328216553,1.0
all,0.1200,classical,485,0.0448804646730423,1.0
all,0.1200,classical,486,0.04391735792160034,1.0
all,0.1200,classical,487,0.044482067227363586,1.0
all,0.1200,classical,488,0.04182964563369751,0.0
all,0.1200,classical,489,0.04391735792160034,1.0
all,0.1200,classical,490,0.04379527270793915,1.0
all,0.1200,classical,491,0.04317891597747803,1.0
all,0.1200,classical,492,0.04375447332859039,1.0
all,0.1200,classical,493,0.04407954216003418,1.0
all,0.1200,classical,494,0.04354991018772125,1.0
all,0.1200,classical,495,0.04338549077510834,1.0
all,0.1200,classical,496,0.04432155191898346,1.0
all,0.1200,classical,497,0.04464191198348999,1.0
all,0.1200,classical,498,0.04436175525188446,1.0
all,0.1200,classical,499,0.044119998812675476,1.0
all,0.1200,classical,500,0.043998539447784424,1.0
all,0.1200,classical,501,0.04359090328216553,1.0
all,0.1200,classical,502,0.04424107074737549,1.0
all,0.1200,classical,503,0.04416036605834961,1.0
all,0.1200,classical,504,0.04288788139820099,1.0
all,0.1200,classical,505,0.04432155191898346,1.0
all,0.1200,classical,506,0.04432155191898346,1.0
all,0.1200,classical,507,0.04440188407897949,1.0
all,0.1200,classical,508,0.04334425926208496,1.0
all,0.1200,classical,509,0.042762428522109985,1.0
all,0.1200,classical,510,0.04334425926208496,1.0
all,0.1200,classical,511,0.04359090328216553,1.0
all,0.1200,classical,512,0.044119998812675476,1.0
all,0.1200,classical,513,0.045038700103759766,1.0
all,0.1200,classical,514,0.04424107074737549,1.0
all,0.1200,classical,515,0.043672800064086914,1.0
all,0.1200,classical,516,0.042678579688072205,1.0
all,0.1200,classical,517,0.04309600591659546,1.0
all,0.1200,classical,518,0.04527485370635986,1.0
all,0.1200,classical,519,0.04350888729095459,1.0
all,0.1200,classical,520,0.042929574847221375,1.0
all,0.1200,classical,521,0.04276244342327118,1.0
all,0.1200,classical,522,0.0451962947845459,1.0
all,0.1200,classical,523,0.041571155190467834,0.0
all,0.1200,classical,524,0.044602036476135254,1.0
all,0.1200,classical,525,0.04317891597747803,1.0
all,0.1200,classical,526,0.042762428522109985,1.0
all,0.1200,classical,527,0.043876707553863525,1.0
all,0.1200,classical,528,0.04259456694126129,1.0
all,0.1200,classical,529,0.04305446147918701,1.0
all,0.1200,classical,530,0.043631866574287415,1.0
all,0.1200,classical,531,0.04301287233829498,1.0
all,0.1200,classical,532,0.043426647782325745,1.0
all,0.1200,classical,533,0.04424107074737549,1.0
all,0.1200,classical,534,0.04326169192790985,1.0
all,0.1200,classical,535,0.04301287233829498,1.0
all,0.1200,classical,536,0.045038700103759766,1.0
all,0.1200,classical,537,0.04371364414691925,1.0
all,0.1200,classical,538,0.04424107074737549,1.0
all,0.1200,classical,539,0.04334425926208496,1.0
all,0.1200,classical,540,0.044602036476135254,1.0
all,0.1200,classical,541,0.04472160339355469,1.0
all,0.1200,classical,542,0.043876707553863525,1.0
all,0.1200,classical,543,0.044602036476135254,1.0
all,0.1200,classical,544,0.04354991018772125,1.0
all,0.1200,classical,545,0.043876707553863525,1.0
all,0.1200,classical,546,0.04407954216003418,1.0
all,0.1200,classical,547,0.045078158378601074,1.0
all,0.1200,classical,548,0.045078158378601074,1.0
all,0.1200,classical,549,0.043876707553863525,1.0
all,0.1200,classical,550,0.042636603116989136,1.0
all,0.1200,classical,551,0.043998539447784424,1.0
all,0.1200,classical,552,0.04375447332859039,1.0
all,0.1200,classical,553,0.043835997581481934,1.0
all,0.1200,classical,554,0.04259456694126129,1.0
all,0.1200,classical,555,0.04238364100456238,1.0
all,0.1200,classical,556,0.04375447332859039,1.0
all,0.1200,classical,557,0.04259456694126129,1.0
all,0.1200,classical,558,0.04424107074737549,1.0
all,0.1200,classical,559,0.04420073330402374,1.0
all,0.1200,classical,560,0.04334425926208496,1.0
all,0.1200,classical,561,0.04375447332859039,1.0
all,0.1200,classical,562,0.04416036605834961,1.0
all,0.1200,classical,563,0.043220341205596924,1.0
all,0.1200,classical,564,0.043876707553863525,1.0
all,0.1200,classical,565,0.042971253395080566,1.0
all,0.1200,classical,566,0.04484081268310547,1.0
all,0.1200,classical,567,0.04585921764373779,0.0
all,0.1200,classical,568,0.043672800064086914,1.0
all,0.1200,classical,569,0.04395796358585358,1.0
all,0.1200,classical,570,0.04238364100456238,1.0
all,0.1200,classical,571,0.042678579688072205,1.0
all,0.1200,classical,572,0.045038700103759766,1.0
all,0.1200,classical,573,0.044522106647491455,1.0
all,0.1200,classical,574,0.04379527270793915,1.0
all,0.1200,classical,575,0.0428042858839035,1.0
all,0.1200,classical,576,0.04375447332859039,1.0
all,0.1200,classical,577,0.04432155191898346,1.0
all,0.1200,classical,578,0.04346780478954315,1.0
all,0.1200,classical,579,0.042636603116989136,1.0
all,0.1200,classical,580,0.043672800064086914,1.0
all,0.1200,classical,581,0.04484081268310547,1.0
all,0.1200,classical,582,0.04350888729095459,1.0
all,0.1200,classical,583,0.0449596643447876,1.0
all,0.1200,classical,584,0.04371364414691925,1.0
all,0.1200,classical,585,0.04436175525188446,1.0
all,0.1200,classical,586,0.04420073330402374,1.0
all,0.1200,classical,587,0.04574298858642578,0.0
all,0.1200,classical,588,0.04346780478954315,1.0
all,0.1200,classical,589,0.04301287233829498,1.0
all,0.1200,classical,590,0.04371364414691925,1.0
all,0.1200,classical,591,0.04375447332859039,1.0
all,0.1200,classical,592,0.04468178749084473,1.0
all,0.1200,classical,593,0.044522106647491455,1.0
all,0.1200,classical,594,0.04135437309741974,0.0
all,0.1200,classical,595,0.0448804646730423,1.0
all,0.1200,classical,596,0.04403907060623169,1.0
all,0.1200,classical,597,0.04395796358585358,1.0
all,0.1200,classical,598,0.043876707553863525,1.0
all,0.1200,classical,599,0.04420073330402374,1.0
all,0.1200,classical,600,0.042929574847221375,1.0
all,0.1200,classical,601,0.04416036605834961,1.0
all,0.1200,classical,602,0.04416036605834961,1.0
all,0.1200,classical,603,0.04468178749084473,1.0
all,0.1200,classical,604,0.0428878515958786,1.0
all,0.1200,classical,605,0.04582047462463379,0.0
all,0.1200,classical,606,0.04330301284790039,1.0
all,0.1200,classical,607,0.043876707553863525,1.0
all,0.1200,classical,608,0.04301287233829498,1.0
all,0.1200,classical,609,0.04531407356262207,1.0
all,0.1200,classical,610,0.04326169192790985,1.0
all,0.1200,classical,611,0.04317891597747803,1.0
all,0.1200,classical,612,0.04472160339355469,1.0
all,0.1200,classical,613,0.04444199800491333,1.0
all,0.1200,classical,614,0.04444199800491333,1.0
all,0.1200,classical,615,0.04428131878376007,1.0
all,0.1200,classical,616,0.04436175525188446,1.0
all,0.1200,classical,617,0.04411996901035309,1.0
all,0.1200,classical,618,0.04251033067703247,1.0
all,0.1200,classical,619,0.042636603116989136,1.0
all,0.1200,classical,620,0.04313749074935913,1.0
all,0.1200,classical,621,0.04448205232620239,1.0
all,0.1200,classical,622,0.044522106647491455,1.0
all,0.1200,classical,623,0.04309600591659546,1.0
all,0.1200,classical,624,0.04456208646297455,1.0
all,0.1200,classical,625,0.04379527270793915,1.0
all,0.1200,classical,626,0.04326169192790985,1.0
all,0.1200,classical,627,0.043220341205596924,1.0
all,0.1200,classical,628,0.043672800064086914,1.0
all,0.1200,classical,629,0.04440188407897949,1.0
all,0.1200,classical,630,0.043631866574287415,1.0
all,0.1200,classical,631,0.04255247116088867,1.0
all,0.1200,classical,632,0.04468178749084473,1.0
all,0.1200,classical,633,0.04313749074935913,1.0
all,0.1200,classical,634,0.04255245625972748,1.0
all,0.1200,classical,635,0.04456208646297455,1.0
all,0.1200,classical,636,0.04371364414691925,1.0
all,0.1200,classical,637,0.04246814548969269,1.0
all,0.1200,classical,638,0.043220341205596924,1.0
all,0.1200,classical,639,0.04395796358585358,1.0
all,0.1200,classical,640,0.04456208646297455,1.0
all,0.1200,classical,641,0.04359090328216553,1.0
all,0.1200,classical,642,0.04395794868469238,1.0
all,0.1200,classical,643,0.04585921764373779,0.0
all,0.1200,classical,644,0.04359090328216553,1.0
all,0.1200,classical,645,0.04301287233829498,1.0
all,0.1200,classical,646,0.04468178749084473,1.0
all,0.1200,classical,647,0.042762428522109985,1.0
all,0.1200,classical,648,0.04338549077510834,1.0
all,0.1200,classical,649,0.04375447332859039,1.0
all,0.1200,classical,650,0.04354991018772125,1.0
all,0.1200,classical,651,0.044119998812675476,1.0
all,0.1200,classical,652,0.04554861783981323,1.0
all,0.1200,classical,653,0.04338549077510834,1.0
all,0.1200,classical,654,0.04428131878376007,1.0
all,0.1200,classical,655,0.044522106647491455,1.0
all,0.1200,classical,656,0.04359090328216553,1.0
all,0.1200,classical,657,0.04511761665344238,1.0
all,0.1200,classical,658,0.04359090328216553,1.0
all,0.1200,classical,659,0.0428042858839035,1.0
all,0.1200,classical,660,0.04444199800491333,1.0
all,0.1200,classical,661,0.043835997581481934,1.0
all,0.1200,classical,662,0.04292958974838257,1.0
all,0.1200,classical,663,0.04379527270793915,1.0
all,0.1200,classical,664,0.043835997581481934,1.0
all,0.1200,classical,665,0.04309600591659546,1.0
all,0.1300,bernoulli-active,333,0.024910137057304382,1.0
all,0.1300,bernoulli-active,334,0.02535879611968994,1.0
all,0.1300,bernoulli-active,335,0.024074912071228027,1.0
all,0.1300,bernoulli-active,336,0.023783445358276367,1.0
all,0.1300,bernoulli-active,337,0.024640575051307678,1.0
all,0.1300,bernoulli-active,338,0.025065839290618896,1.0
all,0.1300,bernoulli-active,339,0.023805618286132812,1.0
all,0.1300,bernoulli-active,340,0.024639368057250977,1.0
all,0.1300,bernoulli-active,341,0.02356511354446411,1.0
all,0.1300,bernoulli-active,342,0.02445150911808014,1.0
all,0.1300,bernoulli-active,343,0.024675428867340088,1.0
all,0.1300,bernoulli-active,344,0.024231314659118652,1.0
all,0.1300,bernoulli-active,345,0.02547353506088257,0.0
all,0.1300,bernoulli-active,346,0.023305654525756836,1.0
all,0.1300,bernoulli-active,347,0.023126408457756042,1.0
all,0.1300,bernoulli-active,348,0.023108288645744324,1.0
all,0.1300,bernoulli-active,349,0.023523032665252686,1.0
all,0.1300,bernoulli-active,350,0.025062143802642822,1.0
all,0.1300,bernoulli-active,351,0.024160370230674744,1.0
all,0.1300,bernoulli-active,352,0.02414041757583618,1.0
all,0.1300,bernoulli-active,353,0.025415584444999695,1.0
all,0.1300,bernoulli-active,354,0.02351813018321991,1.0
all,0.1300,bernoulli-active,355,0.02361069619655609,1.0
all,0.1300,bernoulli-active,356,0.02547132968902588,1.0
all,0.1300,bernoulli-active,357,0.02426546812057495,1.0
all,0.1300,bernoulli-active,358,0.024340584874153137,1.0
all,0.1300,bernoulli-active,359,0.025042712688446045,1.0
all,0.1300,bernoulli-active,360,0.025362014770507812,1.0
all,0.1300,bernoulli-active,361,0.023633718490600586,1.0
all,0.1300,bernoulli-active,362,0.024517014622688293,1.0
all,0.1300,bernoulli-active,363,0.024628758430480957,1.0
all,0.1300,bernoulli-active,364,0.023350894451141357,1.0
all,0.1300,bernoulli-active,365,0.02427774667739868,1.0
all,0.1300,bernoulli-active,366,0.025079965591430664,1.0
all,0.1300,bernoulli-active,367,0.02515202760696411,1.0
all,0.1300,bernoulli-active,368,0.023526787757873535,1.0
all,0.1300,bernoulli-active,369,0.025171101093292236,1.0
all,0.1300,bernoulli-active,370,0.02599775791168213,1.0
all,0.1300,bernoulli-active,371,0.023661017417907715,1.0
all,0.1300,bernoulli-active,372,0.025140464305877686,1.0
all,0.1300,bernoulli-active,373,0.024468958377838135,1.0
all,0.1300,bernoulli-active,374,0.024602964520454407,1.0
all,0.1300,bernoulli-active,375,0.023832514882087708,1.0
all,0.1300,bernoulli-active,376,0.024942874908447266,1.0
all,0.1300,bernoulli-active,377,0.02423901855945587,1.0
all,0.1300,bernoulli-active,378,0.024991735816001892,1.0
all,0.1300,bernoulli-active,379,0.02508985996246338,1.0
all,0.1300,bernoulli-active,380,0.02420032024383545,1.0
all,0.1300,bernoulli-active,381,0.024261951446533203,1.0
all,0.1300,bernoulli-active,382,0.024392783641815186,1.0
all,0.1300,bernoulli-active,383,0.025137946009635925,1.0
all,0.1300,bernoulli-active,384,0.02500404417514801,1.0
all,0.1300,bernoulli-active,385,0.025015413761138916,1.0
all,0.1300,bernoulli-active,386,0.024807512760162354,1.0
all,0.1300,bernoulli-active,387,0.024414420127868652,1.0
all,0.1300,bernoulli-active,388,0.023517608642578125,1.0
all,0.1300,bernoulli-active,389,0.024059608578681946,1.0
all,0.1300,bernoulli-active,390,0.02449972927570343,1.0
all,0.1300,bernoulli-active,391,0.02412128448486328,1.0
all,0.1300,bernoulli-active,392,0.02365739643573761,1.0
all,0.1300,bernoulli-active,393,0.024252653121948242,1.0
all,0.1300,bernoulli-active,394,0.02468240261077881,1.0
all,0.1300,bernoulli-active,395,0.02399468421936035,1.0
all,0.1300,bernoulli-active,396,0.024862349033355713,1.0
all,0.1300,bernoulli-active,397,0.02458636462688446,1.0
all,0.1300,bernoulli-active,398,0.02615600824356079,1.0
all,0.1300,bernoulli-active,399,0.02390168607234955,1.0
all,0.1300,bernoulli-active,400,0.022994354367256165,1.0
all,0.1300,bernoulli-active,401,0.02438981831073761,1.0
all,0.1300,bernoulli-active,402,0.024470627307891846,1.0
all,0.1300,bernoulli-active,403,0.02487976849079132,1.0
all,0.1300,bernoulli-active,404,0.02420109510421753,1.0
all,0.1300,bernoulli-active,405,0.02372436225414276,1.0
all,0.1300,bernoulli-active,406,0.026089966297149658,1.0
all,0.1300,bernoulli-active,407,0.023844078183174133,1.0
all,0.1300,bernoulli-active,408,0.024431660771369934,1.0
all,0.1300,bernoulli-active,409,0.024287983775138855,1.0
all,0.1300,bernoulli-active,410,0.02486521005630493,1.0
all,0.1300,bernoulli-active,411,0.026181936264038086,1.0
all,0.1300,bernoulli-active,412,0.025982558727264404,1.0
all,0.1300,bernoulli-active,413,0.02496582269668579,1.0
all,0.1300,bernoulli-active,414,0.02328360080718994,1.0
all,0.1300,bernoulli-active,415,0.02311807870864868,1.0
all,0.1300,bernoulli-active,416,0.026744604110717773,1.0
all,0.1300,bernoulli-active,417,0.02474147081375122,1.0
all,0.1300,bernoulli-active,418,0.02550274133682251,1.0
all,0.1300,bernoulli-active,419,0.02562236785888672,1.0
all,0.1300,bernoulli-active,420,0.02528083324432373,1.0
all,0.1300,bernoulli-active,421,0.023530781269073486,1.0
all,0.1300,bernoulli-active,422,0.02428354322910309,1.0
all,0.1300,bernoulli-active,423,0.024206414818763733,1.0
all,0.1300,bernoulli-active,424,0.02237941324710846,0.0
all,0.1300,bernoulli-active,425,0.02369058132171631,1.0
all,0.1300,bernoulli-active,426,0.02502809464931488,1.0
all,0.1300,bernoulli-active,427,0.02402806282043457,1.0
all,0.1300,bernoulli-active,428,0.024763479828834534,1.0
all,0.1300,bernoulli-active,429,0.02538776397705078,1.0
all,0.1300,bernoulli-active,430,0.024911746382713318,1.0
all,0.1300,bernoulli-active,431,0.024776697158813477,1.0
all,0.1300,bernoulli-active,432,0.02377079427242279,1.0
all,0.1300,bernoulli-active,433,0.02481202781200409,1.0
all,0.1300,bernoulli-active,434,0.0240679532289505,0.0
all,0.1300,bernoulli-active,435,0.023292705416679382,1.0
all,0.1300,bernoulli-active,436,0.025457307696342468,1.0
all,0.1300,bernoulli-active,437,0.024991214275360107,1.0
all,0.1300,bernoulli-active,438,0.024455204606056213,1.0
all,0.1300,bernoulli-active,439,0.025238633155822754,1.0
all,0.1300,bernoulli-active,440,0.024810433387756348,1.0
all,0.1300,bernoulli-active,441,0.024267613887786865,1.0
all,0.1300,bernoulli-active,442,0.02418982982635498,1.0
all,0.1300,bernoulli-active,443,0.025091111660003662,1.0
all,0.1300,bernoulli-active,444,0.02482755482196808,1.0
all,0.1300,bernoulli-active,445,0.024435698986053467,1.0
all,0.1300,bernoulli-active,446,0.02444368600845337,1.0
all,0.1300,bernoulli-active,447,0.02459673583507538,1.0
all,0.1300,bernoulli-active,448,0.02465979754924774,1.0
all,0.1300,bernoulli-active,449,0.02403879165649414,1.0
all,0.1300,bernoulli-active,450,0.025044500827789307,1.0
all,0.1300,bernoulli-active,451,0.02355267107486725,1.0
all,0.1300,bernoulli-active,452,0.023924708366394043,1.0
all,0.1300,bernoulli-active,453,0.023832738399505615,1.0
all,0.1300,bernoulli-active,454,0.023279428482055664,1.0
all,0.1300,bernoulli-active,455,0.02453446388244629,1.0
all,0.1300,bernoulli-active,456,0.023791208863258362,1.0
all,0.1300,bernoulli-active,457,0.02362518012523651,1.0
all,0.1300,bernoulli-active,458,0.022974669933319092,1.0
all,0.1300,bernoulli-active,459,0.02483302354812622,1.0
all,0.1300,bernoulli-active,460,0.024674713611602783,1.0
all,0.1300,bernoulli-active,461,0.02498912811279297,1.0
all,0.1300,bernoulli-active,462,0.024135753512382507,1.0
all,0.1300,bernoulli-active,463,0.02313089370727539,1.0
all,0.1300,bernoulli-active,464,0.025146067142486572,1.0
all,0.1300,bernoulli-active,465,0.025140106678009033,1.0
all,0.1300,bernoulli-active,466,0.025046750903129578,1.0
all,0.1300,bernoulli-active,467,0.026430785655975342,0.0
all,0.1300,bernoulli-active,468,0.025145411491394043,1.0
all,0.1300,bernoulli-active,469,0.02419304847717285,1.0
all,0.1300,bernoulli-active,470,0.025202572345733643,1.0
all,0.1300,bernoulli-active,471,0.024904608726501465,1.0
all,0.1300,bernoulli-active,472,0.025219857692718506,1.0
all,0.1300,bernoulli-active,473,0.024805262684822083,1.0
all,0.1300,bernoulli-active,474,0.02276068925857544,1.0
all,0.1300,bernoulli-active,475,0.02559150755405426,1.0
all,0.1300,bernoulli-active,476,0.023989245295524597,1.0
all,0.1300,bernoulli-active,477,0.02530457079410553,1.0
all,0.1300,bernoulli-active,478,0.024430930614471436,1.0
all,0.1300,bernoulli-active,479,0.023174598813056946,1.0
all,0.1300,bernoulli-active,480,0.026141509413719177,1.0
all,0.1300,bernoulli-active,481,0.023990526795387268,1.0
all,0.1300,bernoulli-active,482,0.024591803550720215,1.0
all,0.1300,bernoulli-active,483,0.023550748825073242,1.0
all,0.1300,bernoulli-active,484,0.024694204330444336,1.0
all,0.1300,bernoulli-active,485,0.023271992802619934,1.0
all,0.1300,bernoulli-active,486,0.024731680750846863,1.0
all,0.1300,bernoulli-active,487,0.02321922779083252,1.0
