group,prop_budget,method,seed,width,coverage
all,0.1100,cross-ppi,798,0.02836580326743468,1.0
all,0.1100,cross-ppi,799,0.028826073977335165,1.0
all,0.1100,cross-ppi,800,0.030209016613809286,1.0
all,0.1100,cross-ppi,801,0.028292937793399475,1.0
all,0.1100,cross-ppi,802,0.02937968884797748,1.0
all,0.1100,cross-ppi,803,0.027970446440145874,1.0
all,0.1100,cross-ppi,804,0.028852632274404738,1.0
all,0.1100,cross-ppi,805,0.028207528028693085,1.0
all,0.1100,cross-ppi,806,0.029488329178234823,1.0
all,0.1100,cross-ppi,807,0.029053858843872155,1.0
all,0.1100,cross-ppi,808,0.02871047935887161,1.0
all,0.1100,cross-ppi,809,0.028823913922661593,1.0
all,0.1100,cross-ppi,810,0.028453054680957268,1.0
all,0.1100,cross-ppi,811,0.028006095542655873,1.0
all,0.1100,cross-ppi,812,0.02900606721268595,1.0
all,0.1100,cross-ppi,813,0.029589591722323783,1.0
all,0.1100,cross-ppi,814,0.02815497853659399,1.0
all,0.1100,cross-ppi,815,0.02881413970714619,1.0
all,0.1100,cross-ppi,816,0.02895243118741031,1.0
all,0.1100,cross-ppi,817,0.02852395819238976,1.0
all,0.1100,cross-ppi,818,0.028935967039029342,1.0
all,0.1100,cross-ppi,819,0.029740448152521748,1.0
all,0.1100,cross-ppi,820,0.02824164905058235,1.0
all,0.1100,cross-ppi,821,0.02890453557800876,1.0
all,0.1100,cross-ppi,822,0.029199458246205512,1.0
all,0.1100,cross-ppi,823,0.02945976381902929,1.0
all,0.1100,cross-ppi,824,0.02870552978324803,1.0
all,0.1100,cross-ppi,825,0.028916635648166572,1.0
all,0.1100,cross-ppi,826,0.02833631673039616,1.0
all,0.1100,cross-ppi,827,0.027016087604961686,1.0
all,0.1100,cross-ppi,828,0.029575567571521688,1.0
all,0.1100,cross-ppi,829,0.028527025886032814,1.0
all,0.1100,cross-ppi,830,0.02817124723813047,1.0
all,0.1100,cross-ppi,831,0.02880434901047313,1.0
all,0.1100,cross-ppi,832,0.02816439406599594,1.0
all,0.1100,cross-ppi,833,0.027518220824218287,1.0
all,0.1100,cross-ppi,834,0.02913453676835487,1.0
all,0.1100,cross-ppi,835,0.028545057072427604,1.0
all,0.1100,cross-ppi,836,0.02856268540011428,1.0
all,0.1100,cross-ppi,837,0.02915836038731115,1.0
all,0.1100,cross-ppi,838,0.029412741685458793,1.0
all,0.1100,cross-ppi,839,0.02908150938414822,1.0
all,0.1100,cross-ppi,840,0.029627717587810548,1.0
all,0.1100,cross-ppi,841,0.028796825082167216,1.0
all,0.1100,cross-ppi,842,0.027764089180771334,1.0
all,0.1100,cross-ppi,843,0.029606428327187545,1.0
all,0.1100,cross-ppi,844,0.02868285171513449,0.0
all,0.1100,cross-ppi,845,0.028859060191402913,1.0
all,0.1100,cross-ppi,846,0.029494447500645365,1.0
all,0.1100,cross-ppi,847,0.028592593082474194,1.0
all,0.1100,cross-ppi,848,0.029020598848946144,1.0
all,0.1100,cross-ppi,849,0.028073008313949127,1.0
all,0.1100,cross-ppi,850,0.02965809677774553,1.0
all,0.1100,cross-ppi,851,0.02855861898919332,1.0
all,0.1100,cross-ppi,852,0.02826472442234418,1.0
all,0.1100,cross-ppi,853,0.0290533336203026,1.0
all,0.1100,cross-ppi,854,0.02925669820692134,1.0
all,0.1100,cross-ppi,855,0.02841124939375217,1.0
all,0.1100,cross-ppi,856,0.02863508706962084,1.0
all,0.1100,cross-ppi,857,0.028925462433293775,1.0
all,0.1100,cross-ppi,858,0.028973201424252748,1.0
all,0.1100,cross-ppi,859,0.028682708145622432,1.0
all,0.1100,cross-ppi,860,0.02869668604036399,1.0
all,0.1100,cross-ppi,861,0.02770371850406228,1.0
all,0.1100,cross-ppi,862,0.02919239898509396,1.0
all,0.1100,cross-ppi,863,0.029033044983188566,1.0
all,0.1100,cross-ppi,864,0.028892025711439923,1.0
all,0.1100,cross-ppi,865,0.028707687429179507,1.0
all,0.1100,cross-ppi,866,0.029364188111181466,1.0
all,0.1100,cross-ppi,867,0.029176068569744973,1.0
all,0.1100,cross-ppi,868,0.029794054641670203,1.0
all,0.1100,cross-ppi,869,0.028509578755767234,1.0
all,0.1100,cross-ppi,870,0.02978459166963232,1.0
all,0.1100,cross-ppi,871,0.028548143643362223,1.0
all,0.1100,cross-ppi,872,0.02898215522130687,1.0
all,0.1100,cross-ppi,873,0.02905698512552346,1.0
all,0.1100,cross-ppi,874,0.028227671925983633,1.0
all,0.1100,cross-ppi,875,0.029070048745912014,1.0
all,0.1100,cross-ppi,876,0.028140085267575388,1.0
all,0.1100,cross-ppi,877,0.02839383933540493,1.0
all,0.1100,cross-ppi,878,0.02902862976989609,1.0
all,0.1100,cross-ppi,879,0.028931537661352147,1.0
all,0.1100,cross-ppi,880,0.02757443535051629,1.0
all,0.1100,cross-ppi,881,0.029692274370528793,1.0
all,0.1100,cross-ppi,882,0.028779301367809595,1.0
all,0.1100,cross-ppi,883,0.02846140659430138,1.0
all,0.1100,cross-ppi,884,0.029777268394413886,1.0
all,0.1100,cross-ppi,885,0.027806623500393562,1.0
all,0.1100,cross-ppi,886,0.029639926219962365,1.0
all,0.1100,cross-ppi,887,0.02848666127752522,1.0
all,0.1100,cross-ppi,888,0.027810257881320855,1.0
all,0.1100,cross-ppi,889,0.029939165313707772,1.0
all,0.1100,cross-ppi,890,0.028950738704847656,1.0
all,0.1100,cross-ppi,891,0.02908189712644904,1.0
all,0.1100,cross-ppi,892,0.029515112113658648,1.0
all,0.1100,cross-ppi,893,0.028778794856379658,1.0
all,0.1100,cross-ppi,894,0.029414093938697428,1.0
all,0.1100,cross-ppi,895,0.02858042984138834,1.0
all,0.1100,cross-ppi,896,0.029472153279366253,1.0
all,0.1100,cross-ppi,897,0.02806407096416841,1.0
all,0.1100,cross-ppi,898,0.028089110271569767,1.0
all,0.1100,cross-ppi,899,0.029203687704627862,1.0
all,0.1100,cross-ppi,900,0.028542569427230463,1.0
all,0.1100,cross-ppi,901,0.02895578752088357,1.0
all,0.1100,cross-ppi,902,0.029641603451998066,1.0
all,0.1100,cross-ppi,903,0.02925674667671896,1.0
all,0.1100,cross-ppi,904,0.02909316702764217,1.0
all,0.1100,cross-ppi,905,0.028702513226986,1.0
all,0.1100,cross-ppi,906,0.028586935318891754,1.0
all,0.1100,cross-ppi,907,0.029273673178888876,1.0
all,0.1100,cross-ppi,908,0.028725316987216837,1.0
all,0.1100,cross-ppi,909,0.028095654222046296,1.0
all,0.1100,cross-ppi,910,0.02957922046876979,1.0
all,0.1100,cross-ppi,911,0.029389263065153326,1.0
all,0.1100,cross-ppi,912,0.028564894109875616,1.0
all,0.1100,cross-ppi,913,0.028818857655177443,1.0
all,0.1100,cross-ppi,914,0.028139614104253252,1.0
all,0.1100,cross-ppi,915,0.027769396978933436,1.0
all,0.1100,cross-ppi,916,0.028287244697720593,1.0
all,0.1100,cross-ppi,917,0.02857891097453391,1.0
all,0.1100,cross-ppi,918,0.029554738642084466,1.0
all,0.1100,cross-ppi,919,0.028982322654145798,1.0
all,0.1100,cross-ppi,920,0.02810351075873249,1.0
all,0.1100,cross-ppi,921,0.029988834277707488,1.0
all,0.1100,cross-ppi,922,0.028568121878423586,1.0
all,0.1100,cross-ppi,923,0.02891299097488187,1.0
all,0.1100,cross-ppi,924,0.028969996429626943,1.0
all,0.1100,cross-ppi,925,0.02939312342069844,0.0
all,0.1100,cross-ppi,926,0.028392221255786304,1.0
all,0.1100,cross-ppi,927,0.02901180949404511,1.0
all,0.1100,cross-ppi,928,0.029072170640000672,1.0
all,0.1100,cross-ppi,929,0.028731006579885005,1.0
all,0.1100,cross-ppi,930,0.02921533172083679,1.0
all,0.1100,cross-ppi,931,0.029206219969186376,1.0
all,0.1100,cross-ppi,932,0.029715207775268954,1.0
all,0.1100,cross-ppi,933,0.02855176498612752,1.0
all,0.1100,cross-ppi,934,0.02859917597213646,1.0
all,0.1100,cross-ppi,935,0.029443444210974334,1.0
all,0.1100,cross-ppi,936,0.029423318370642715,1.0
all,0.1100,cross-ppi,937,0.029480272126130358,1.0
all,0.1100,cross-ppi,938,0.02820997463622088,1.0
all,0.1100,cross-ppi,939,0.029274450999115048,1.0
all,0.1100,cross-ppi,940,0.0297865925479055,0.0
all,0.1100,cross-ppi,941,0.029740749623364593,1.0
all,0.1100,cross-ppi,942,0.02777940113215502,1.0
all,0.1100,cross-ppi,943,0.028620783330407518,1.0
all,0.1100,cross-ppi,944,0.028708951241292385,1.0
all,0.1100,cross-ppi,945,0.028327562684874436,1.0
all,0.1100,cross-ppi,946,0.02786017353753112,1.0
all,0.1100,cross-ppi,947,0.028831122845783957,1.0
all,0.1100,cross-ppi,948,0.02973195207559487,1.0
all,0.1100,cross-ppi,949,0.02874178058203014,1.0
all,0.1100,cross-ppi,950,0.029033501301938935,1.0
all,0.1100,cross-ppi,951,0.028969590428959968,1.0
all,0.1100,cross-ppi,952,0.028600759032631262,1.0
all,0.1100,cross-ppi,953,0.028583195871378586,1.0
all,0.1100,cross-ppi,954,0.029607180679089184,1.0
all,0.1100,cross-ppi,955,0.028727848357521374,1.0
all,0.1100,cross-ppi,956,0.02876287614908346,1.0
all,0.1100,cross-ppi,957,0.02820890759197467,1.0
all,0.1100,cross-ppi,958,0.028189089219290947,1.0
all,0.1100,cross-ppi,959,0.02921794785157672,1.0
all,0.1100,cross-ppi,960,0.028930600060701583,1.0
all,0.1100,cross-ppi,961,0.027712680044382237,1.0
all,0.1100,cross-ppi,962,0.030152988817386484,1.0
all,0.1100,cross-ppi,963,0.02777522941557789,1.0
all,0.1100,cross-ppi,964,0.0300212681772013,1.0
all,0.1100,cross-ppi,965,0.02808475294402568,0.0
all,0.1100,cross-ppi,966,0.029003975180230263,1.0
all,0.1100,cross-ppi,967,0.03014341101268192,1.0
all,0.1100,cross-ppi,968,0.029685702484300386,1.0
all,0.1100,cross-ppi,969,0.02873525104020458,1.0
all,0.1100,cross-ppi,970,0.02936832438809822,1.0
all,0.1100,cross-ppi,971,0.028871756938585208,1.0
all,0.1100,cross-ppi,972,0.029668166327295298,1.0
all,0.1100,cross-ppi,973,0.02844579360703317,1.0
all,0.1100,cross-ppi,974,0.029305032190459324,1.0
all,0.1100,cross-ppi,975,0.027990218887507856,1.0
all,0.1100,cross-ppi,976,0.02837851720322962,1.0
all,0.1100,cross-ppi,977,0.02801559190148628,1.0
all,0.1100,cross-ppi,978,0.028831415242165592,1.0
all,0.1100,cross-ppi,979,0.028252647235223582,1.0
all,0.1100,cross-ppi,980,0.029218510087722804,1.0
all,0.1100,cross-ppi,981,0.029334765982105715,1.0
all,0.1100,cross-ppi,982,0.028935340728271752,1.0
all,0.1100,cross-ppi,983,0.030065131885540636,1.0
all,0.1100,cross-ppi,984,0.029854695002441534,0.0
all,0.1100,cross-ppi,985,0.028449163012088774,1.0
all,0.1100,cross-ppi,986,0.028320225329398263,1.0
all,0.1100,cross-ppi,987,0.02931724164125446,1.0
all,0.1100,cross-ppi,988,0.02770749176724016,1.0
all,0.1100,cross-ppi,989,0.02813164117184075,1.0
all,0.1100,cross-ppi,990,0.029173974654068374,1.0
all,0.1100,cross-ppi,991,0.028930719947427685,1.0
all,0.1100,cross-ppi,992,0.0295321855290136,1.0
all,0.1100,cross-ppi,993,0.028575363973608076,1.0
all,0.1100,cross-ppi,994,0.028767730548566184,1.0
all,0.1100,cross-ppi,995,0.028653566074969133,1.0
all,0.1100,cross-ppi,996,0.0289163239664465,1.0
all,0.1100,cross-ppi,997,0.029933439619013513,1.0
all,0.1100,cross-ppi,998,0.02820861523053475,0.0
all,0.1100,cross-ppi,999,0.0288345680156199,1.0
all,0.1200,cross-ppi,666,0.027492963458351255,1.0
all,0.1200,cross-ppi,667,0.027078137469369712,1.0
all,0.1200,cross-ppi,668,0.02811094454396046,1.0
all,0.1200,cross-ppi,669,0.027130816861189927,1.0
all,0.1200,cross-ppi,670,0.027652617187123057,1.0
all,0.1200,cross-ppi,671,0.02819845051729486,1.0
all,0.1200,cross-ppi,672,0.027680256132480485,1.0
all,0.1200,cross-ppi,673,0.028119190132397748,1.0
all,0.1200,cross-ppi,674,0.028251695221796408,1.0
all,0.1200,cross-ppi,675,0.027556255619576614,1.0
all,0.1200,cross-ppi,676,0.02732089407084845,1.0
all,0.1200,cross-ppi,677,0.02776439466704969,1.0
all,0.1200,cross-ppi,678,0.028205999968430207,1.0
all,0.1200,cross-ppi,679,0.027715034561223956,1.0
all,0.1200,cross-ppi,680,0.027370609127285533,1.0
all,0.1200,cross-ppi,681,0.027587128732023652,1.0
all,0.1200,cross-ppi,682,0.027634424544977138,1.0
all,0.1200,cross-ppi,683,0.026926212135735095,1.0
all,0.1200,cross-ppi,684,0.027560166080594084,1.0
all,0.1200,cross-ppi,685,0.027581043955799744,1.0
all,0.1200,cross-ppi,686,0.028448157608622182,1.0
all,0.1200,cross-ppi,687,0.026434179515537948,1.0
all,0.1200,cross-ppi,688,0.027158053963342366,1.0
all,0.1200,cross-ppi,689,0.02768412464940373,1.0
all,0.1200,cross-ppi,690,0.02803735598743551,1.0
all,0.1200,cross-ppi,691,0.028457771067284088,1.0
all,0.1200,cross-ppi,692,0.02910027998425646,1.0
all,0.1200,cross-ppi,693,0.028151844356661432,1.0
all,0.1200,cross-ppi,694,0.028813786179583856,1.0
all,0.1200,cross-ppi,695,0.02763738241217062,1.0
all,0.1200,cross-ppi,696,0.028156770458916763,1.0
all,0.1200,cross-ppi,697,0.028506097491203614,1.0
all,0.1200,cross-ppi,698,0.027204180697225966,1.0
all,0.1200,cross-ppi,699,0.027582070017126897,1.0
all,0.1200,cross-ppi,700,0.029075153926768654,1.0
all,0.1200,cross-ppi,701,0.02763711962222981,1.0
all,0.1200,cross-ppi,702,0.02826872168897543,1.0
all,0.1200,cross-ppi,703,0.027563961276142135,1.0
all,0.1200,cross-ppi,704,0.027820081962357524,1.0
all,0.1200,cross-ppi,705,0.027330549200743043,1.0
all,0.1200,cross-ppi,706,0.028165648759069656,1.0
all,0.1200,cross-ppi,707,0.028009761498786395,1.0
all,0.1200,cross-ppi,708,0.027959861593469526,1.0
all,0.1200,cross-ppi,709,0.027781452495325598,1.0
all,0.1200,cross-ppi,710,0.02763019633657815,1.0
all,0.1200,cross-ppi,711,0.027288055575609316,1.0
all,0.1200,cross-ppi,712,0.02800789152255856,1.0
all,0.1200,cross-ppi,713,0.02837074243620552,1.0
all,0.1200,cross-ppi,714,0.02729297116275542,1.0
all,0.1200,cross-ppi,715,0.027724284035902103,1.0
all,0.1200,cross-ppi,716,0.027757147725925524,1.0
all,0.1200,cross-ppi,717,0.027351830409398176,1.0
all,0.1200,cross-ppi,718,0.027965998284399468,1.0
all,0.1200,cross-ppi,719,0.0285696551711474,1.0
all,0.1200,cross-ppi,720,0.027225399285542462,1.0
all,0.1200,cross-ppi,721,0.027866251610136922,1.0
all,0.1200,cross-ppi,722,0.027967908730280905,1.0
all,0.1200,cross-ppi,723,0.02821776043357041,1.0
all,0.1200,cross-ppi,724,0.02736620069948681,1.0
all,0.1200,cross-ppi,725,0.027930528094747054,1.0
all,0.1200,cross-ppi,726,0.027114593577850482,1.0
all,0.1200,cross-ppi,727,0.02630340464674316,1.0
all,0.1200,cross-ppi,728,0.02807474655224207,1.0
all,0.1200,cross-ppi,729,0.027533757343944143,1.0
all,0.1200,cross-ppi,730,0.026913645941695097,1.0
all,0.1200,cross-ppi,731,0.027627540258929356,1.0
all,0.1200,cross-ppi,732,0.026842100250677542,1.0
all,0.1200,cross-ppi,733,0.02697081050367814,1.0
all,0.1200,cross-ppi,734,0.028202870578660916,1.0
all,0.1200,cross-ppi,735,0.027514266079097793,1.0
all,0.1200,cross-ppi,736,0.027361175695559403,1.0
all,0.1200,cross-ppi,737,0.02815866570970424,1.0
all,0.1200,cross-ppi,738,0.02817945908680486,1.0
all,0.1200,cross-ppi,739,0.027989887221029908,1.0
all,0.1200,cross-ppi,740,0.028671339984811445,1.0
all,0.1200,cross-ppi,741,0.02796130436670463,1.0
all,0.1200,cross-ppi,742,0.026701204066300388,1.0
all,0.1200,cross-ppi,743,0.028321908579592575,1.0
all,0.1200,cross-ppi,744,0.02788498202310305,0.0
all,0.1200,cross-ppi,745,0.027743569147961944,1.0
all,0.1200,cross-ppi,746,0.02851477539361258,1.0
all,0.1200,cross-ppi,747,0.027686068001907538,1.0
all,0.1200,cross-ppi,748,0.02790030883832406,1.0
all,0.1200,cross-ppi,749,0.027186699315956964,1.0
all,0.1200,cross-ppi,750,0.02826078277137853,1.0
all,0.1200,cross-ppi,751,0.02764160428684051,1.0
all,0.1200,cross-ppi,752,0.02703447921078947,1.0
all,0.1200,cross-ppi,753,0.028187471474281023,1.0
all,0.1200,cross-ppi,754,0.028253180842237158,1.0
all,0.1200,cross-ppi,755,0.02773057702557713,1.0
all,0.1200,cross-ppi,756,0.027663224371579753,1.0
all,0.1200,cross-ppi,757,0.02787448646207391,1.0
all,0.1200,cross-ppi,758,0.02787890236573007,1.0
all,0.1200,cross-ppi,759,0.027669399721851784,1.0
all,0.1200,cross-ppi,760,0.02765211063490794,1.0
all,0.1200,cross-ppi,761,0.026806610110150703,1.0
all,0.1200,cross-ppi,762,0.027907013859925306,1.0
all,0.1200,cross-ppi,763,0.027703093335416568,1.0
all,0.1200,cross-ppi,764,0.0279649355603889,1.0
all,0.1200,cross-ppi,765,0.02757440488999552,1.0
all,0.1200,cross-ppi,766,0.028432443021843,1.0
all,0.1200,cross-ppi,767,0.028037217543123577,1.0
all,0.1200,cross-ppi,768,0.02849580573756383,1.0
all,0.1200,cross-ppi,769,0.027727064575893356,1.0
all,0.1200,cross-ppi,770,0.028587824573531817,1.0
all,0.1200,cross-ppi,771,0.02762776009202847,1.0
all,0.1200,cross-ppi,772,0.027756644517346274,1.0
all,0.1200,cross-ppi,773,0.02827325508552081,1.0
all,0.1200,cross-ppi,774,0.027367585226675706,1.0
all,0.1200,cross-ppi,775,0.027964929269810673,1.0
all,0.1200,cross-ppi,776,0.027224652904089264,1.0
all,0.1200,cross-ppi,777,0.027399085476715573,1.0
all,0.1200,cross-ppi,778,0.0277523496807609,1.0
all,0.1200,cross-ppi,779,0.02767435220955472,1.0
all,0.1200,cross-ppi,780,0.02637261007058489,1.0
all,0.1200,cross-ppi,781,0.02835564847123717,1.0
all,0.1200,cross-ppi,782,0.027850363406003914,1.0
all,0.1200,cross-ppi,783,0.02711416749154061,1.0
all,0.1200,cross-ppi,784,0.028512121968597315,1.0
all,0.1200,cross-ppi,785,0.026748331903554745,1.0
all,0.1200,cross-ppi,786,0.02852819950159391,1.0
all,0.1200,cross-ppi,787,0.027466451376903733,1.0
all,0.1200,cross-ppi,788,0.027253566459021883,1.0
all,0.1200,cross-ppi,789,0.028829188801554828,1.0
all,0.1200,cross-ppi,790,0.028152732969673577,1.0
all,0.1200,cross-ppi,791,0.02809351490432599,1.0
all,0.1200,cross-ppi,792,0.02832763036194752,1.0
all,0.1200,cross-ppi,793,0.027442590972530684,1.0
all,0.1200,cross-ppi,794,0.028179451173368064,1.0
all,0.1200,cross-ppi,795,0.027513882745931556,1.0
all,0.1200,cross-ppi,796,0.028427233021010467,1.0
all,0.1200,cross-ppi,797,0.027061634015298125,1.0
all,0.1200,cross-ppi,798,0.02708446207400217,1.0
all,0.1200,cross-ppi,799,0.028356396739977474,1.0
all,0.1200,cross-ppi,800,0.027910985794380755,1.0
all,0.1200,cross-ppi,801,0.028084690900760934,1.0
all,0.1200,cross-ppi,802,0.02829666460966332,1.0
all,0.1200,cross-ppi,803,0.028265307842503806,1.0
all,0.1200,cross-ppi,804,0.028005281789491576,1.0
all,0.1200,cross-ppi,805,0.027727520434723624,1.0
all,0.1200,cross-ppi,806,0.027623578923306275,1.0
all,0.1200,cross-ppi,807,0.02827375847714031,1.0
all,0.1200,cross-ppi,808,0.02818939539397483,1.0
all,0.1200,cross-ppi,809,0.026901007573328223,1.0
all,0.1200,cross-ppi,810,0.028377413587271055,1.0
all,0.1200,cross-ppi,811,0.028262640202678213,1.0
all,0.1200,cross-ppi,812,0.027626540484667256,1.0
all,0.1200,cross-ppi,813,0.027713132979975907,1.0
all,0.1200,cross-ppi,814,0.027135571954261167,1.0
all,0.1200,cross-ppi,815,0.02687404601775889,1.0
all,0.1200,cross-ppi,816,0.02748333205678266,1.0
all,0.1200,cross-ppi,817,0.027364871748128072,1.0
all,0.1200,cross-ppi,818,0.02848388894356113,1.0
all,0.1200,cross-ppi,819,0.02796182225637242,1.0
all,0.1200,cross-ppi,820,0.026935360310193057,1.0
all,0.1200,cross-ppi,821,0.028754604341223233,1.0
all,0.1200,cross-ppi,822,0.027402561265699205,1.0
all,0.1200,cross-ppi,823,0.028069844236910307,1.0
all,0.1200,cross-ppi,824,0.028202904105239485,1.0
all,0.1200,cross-ppi,825,0.02843448775409163,0.0
all,0.1200,cross-ppi,826,0.027487522266243153,1.0
all,0.1200,cross-ppi,827,0.02769232917222908,1.0
all,0.1200,cross-ppi,828,0.027858362519790347,1.0
all,0.1200,cross-ppi,829,0.02770865367212902,1.0
all,0.1200,cross-ppi,830,0.028167612887362803,1.0
all,0.1200,cross-ppi,831,0.028215347713907768,1.0
all,0.1200,cross-ppi,832,0.02852332111444178,1.0
all,0.1200,cross-ppi,833,0.027408157791775273,1.0
all,0.1200,cross-ppi,834,0.027364360651089825,1.0
all,0.1200,cross-ppi,835,0.028451232328861015,1.0
all,0.1200,cross-ppi,836,0.028538986470138417,1.0
all,0.1200,cross-ppi,837,0.028144027812709083,1.0
all,0.1200,cross-ppi,838,0.02683655882719016,1.0
all,0.1200,cross-ppi,839,0.0280277299258134,1.0
all,0.1200,cross-ppi,840,0.028673536507338504,0.0
all,0.1200,cross-ppi,841,0.028408869554863325,1.0
all,0.1200,cross-ppi,842,0.02721164954106281,1.0
all,0.1200,cross-ppi,843,0.027860062114156037,1.0
all,0.1200,cross-ppi,844,0.027654650980880158,1.0
all,0.1200,cross-ppi,845,0.027643090192784436,1.0
all,0.1200,cross-ppi,846,0.027131328589113574,1.0
all,0.1200,cross-ppi,847,0.027604922448936725,1.0
all,0.1200,cross-ppi,848,0.028745168834188206,1.0
all,0.1200,cross-ppi,849,0.02819873920873306,1.0
all,0.1200,cross-ppi,850,0.028033076220696618,1.0
all,0.1200,cross-ppi,851,0.028097017870123114,1.0
all,0.1200,cross-ppi,852,0.02748152555348768,1.0
all,0.1200,cross-ppi,853,0.027400032578964395,1.0
all,0.1200,cross-ppi,854,0.02870802934477626,1.0
all,0.1200,cross-ppi,855,0.027785133233801385,1.0
all,0.1200,cross-ppi,856,0.027628886502598538,1.0
all,0.1200,cross-ppi,857,0.027266434774112475,1.0
all,0.1200,cross-ppi,858,0.027554089060659703,1.0
all,0.1200,cross-ppi,859,0.028199239115490826,1.0
all,0.1200,cross-ppi,860,0.027996015167719768,1.0
all,0.1200,cross-ppi,861,0.02668817525545278,1.0
all,0.1200,cross-ppi,862,0.028936421380027028,1.0
all,0.1200,cross-ppi,863,0.026993837489652478,1.0
all,0.1200,cross-ppi,864,0.028734733801583756,1.0
all,0.1200,cross-ppi,865,0.027271876008744783,1.0
all,0.1200,cross-ppi,866,0.028295347008330557,1.0
all,0.1200,cross-ppi,867,0.028963391445759434,1.0
all,0.1200,cross-ppi,868,0.028620822444748367,1.0
all,0.1200,cross-ppi,869,0.027719206716081857,1.0
all,0.1200,cross-ppi,870,0.02832269734429338,1.0
all,0.1200,cross-ppi,871,0.028159327664706718,1.0
all,0.1200,cross-ppi,872,0.028440157577291875,1.0
all,0.1200,cross-ppi,873,0.02779400902037843,1.0
all,0.1200,cross-ppi,874,0.02833680733796709,1.0
all,0.1200,cross-ppi,875,0.026928902357802403,1.0
all,0.1200,cross-ppi,876,0.02743988138333686,1.0
all,0.1200,cross-ppi,877,0.02723717408535306,1.0
all,0.1200,cross-ppi,878,0.027855110605960576,1.0
all,0.1200,cross-ppi,879,0.027447362534818387,1.0
all,0.1200,cross-ppi,880,0.027919505353047436,1.0
all,0.1200,cross-ppi,881,0.02801643193453121,1.0
all,0.1200,cross-ppi,882,0.027918274700347218,1.0
all,0.1200,cross-ppi,883,0.029176409967345024,1.0
all,0.1200,cross-ppi,884,0.028761882062403266,0.0
all,0.1200,cross-ppi,885,0.027643043797414807,1.0
all,0.1200,cross-ppi,886,0.027696604009301184,1.0
all,0.1200,cross-ppi,887,0.028102961823726264,1.0
all,0.1200,cross-ppi,888,0.026727691898666306,1.0
all,0.1200,cross-ppi,889,0.02715787892137078,1.0
all,0.1200,cross-ppi,890,0.02804164446704613,1.0
all,0.1200,cross-ppi,891,0.027858427977136557,1.0
all,0.1200,cross-ppi,892,0.028365916476055797,1.0
all,0.1200,cross-ppi,893,0.027545916680855043,1.0
all,0.1200,cross-ppi,894,0.02789175794606369,1.0
all,0.1200,cross-ppi,895,0.027457892806379974,1.0
all,0.1200,cross-ppi,896,0.027733049483118277,1.0
all,0.1200,cross-ppi,897,0.02884883510631342,1.0
all,0.1200,cross-ppi,898,0.027664369489961427,1.0
all,0.1200,cross-ppi,899,0.027868059259357758,1.0
all,0.1200,cross-ppi,900,0.028111536585544578,1.0
all,0.1200,cross-ppi,901,0.027525000557185653,1.0
all,0.1200,cross-ppi,902,0.027421667850385023,1.0
all,0.1200,cross-ppi,903,0.028363991940471345,1.0
all,0.1200,cross-ppi,904,0.02797842034638054,1.0
all,0.1200,cross-ppi,905,0.027171636711982,1.0
all,0.1200,cross-ppi,906,0.0282874587315054,1.0
all,0.1200,cross-ppi,907,0.027827965737065696,1.0
all,0.1200,cross-ppi,908,0.027823984956716646,1.0
all,0.1200,cross-ppi,909,0.027768322263539064,1.0
all,0.1200,cross-ppi,910,0.028856386504694576,1.0
all,0.1200,cross-ppi,911,0.02716614416927443,1.0
all,0.1200,cross-ppi,912,0.02736335313773161,1.0
all,0.1200,cross-ppi,913,0.028195958992543124,1.0
all,0.1200,cross-ppi,914,0.02864135668317025,1.0
all,0.1200,cross-ppi,915,0.028879160412587757,1.0
all,0.1200,cross-ppi,916,0.028410434619129954,0.0
all,0.1200,cross-ppi,917,0.026534521777724973,1.0
all,0.1200,cross-ppi,918,0.027166975136908827,1.0
all,0.1200,cross-ppi,919,0.027745522802059774,1.0
all,0.1200,cross-ppi,920,0.028107948647950853,0.0
all,0.1200,cross-ppi,921,0.02756494011034613,1.0
all,0.1200,cross-ppi,922,0.02730415724220356,1.0
all,0.1200,cross-ppi,923,0.02848557609333327,1.0
all,0.1200,cross-ppi,924,0.028344968556347716,1.0
all,0.1200,cross-ppi,925,0.027174716721974662,1.0
all,0.1200,cross-ppi,926,0.027917471931052318,1.0
all,0.1200,cross-ppi,927,0.027335131030819748,1.0
all,0.1200,cross-ppi,928,0.02816754731327198,1.0
all,0.1200,cross-ppi,929,0.028330102594467776,1.0
all,0.1200,cross-ppi,930,0.028261755177388714,1.0
all,0.1200,cross-ppi,931,0.027379256181275236,1.0
all,0.1200,cross-ppi,932,0.027996229117932758,1.0
all,0.1200,cross-ppi,933,0.02749047926720924,1.0
all,0.1200,cross-ppi,934,0.028581892834494305,1.0
all,0.1200,cross-ppi,935,0.027730527150791856,1.0
all,0.1200,cross-ppi,936,0.028549186721752634,1.0
all,0.1200,cross-ppi,937,0.02826463976204674,1.0
all,0.1200,cross-ppi,938,0.02771877109175727,1.0
all,0.1200,cross-ppi,939,0.02838549258772627,1.0
all,0.1200,cross-ppi,940,0.026753232648836528,1.0
all,0.1200,cross-ppi,941,0.027498702028665112,1.0
all,0.1200,cross-ppi,942,0.02861405854898591,1.0
all,0.1200,cross-ppi,943,0.027989216383739857,1.0
all,0.1200,cross-ppi,944,0.026642871033117688,1.0
all,0.1200,cross-ppi,945,0.02829808070539197,1.0
